,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
94,K00261,0.942839013745,0.0219539028752,-0.0213682244405,1.01327766028,-0.029248966716,0.01354724605,0.946925777655,0.00426576814069,-0.00230335022369,1.18636026554,0.0263796402764,-0.0429218374986,1.76688649966,1.60996036756,-0.681888519196,7.76864767932,0.354758000421,-0.578625638757
95,K00262,1.58742379003,0.0361709203889,-0.0352467861875,1.15418798025,-0.0537541954588,0.0479361274822,1.58820102741,0.0130805535212,-0.0140750397851,0.288890796789,0.0161701371547,-0.018748091848,4.72902553504,1.01603248279,-0.846229596165,4.49885650016,0.546011488714,-0.533467639803
96,K00263,1.94854430384,0.0513650626173,-0.0497498004466,1.09362582612,-0.0214391706317,0.0132913170235,1.93759899263,0.0203250375398,-0.0180442055741,0.149014332042,0.00489686095339,-0.00542856415747,6.65219331016,0.307137579997,-0.331580662129,4.97233862262,0.626426175882,-0.785070070302
97,K00265,1.27870914758,0.0295014410696,-0.0288021040547,1.14441538433,-0.0305027251109,0.024236715596,1.2724152749,0.010786506841,-0.0155821913541,0.555906127112,0.0237423601709,-0.0273844608761,3.90613840645,0.892223802149,-0.798647436246,2.51837376211,0.265260309202,-0.395732500075
98,K00266,1.19446468994,0.0260856249521,-0.0254817744052,1.07139676948,-0.0289081329444,0.0349550085747,1.19590099158,0.0089439348939,-0.0133479469354,0.624623258815,0.0341370091099,-0.0236871915393,4.18318408871,0.963952527643,-0.994957360805,3.2745801847,0.232258382153,-0.375624535994
99,K00268,1.33318082783,0.0306579335939,-0.0297969566191,1.18800973859,-0.0210296583391,0.0509315497327,1.32494440456,0.0104806960768,-0.0144609221897,0.508271091307,0.0344694349027,-0.0199397199406,2.69540161881,0.419053144137,-1.06073621062,4.22054339126,0.226883598101,-0.421827232631
100,K00269,1.43190732406,0.030294490239,-0.0296892540239,1.17274581122,-0.0300695463888,0.0269380281725,1.43448117953,0.0106052001859,-0.00994955976689,0.395295462283,0.0180174067659,-0.0134792406742,3.67855141029,0.56356490226,-0.449852081378,3.81962313457,0.386425151759,-0.526316771206
101,K00270,0.0,0.0,-0.0,0.887139872366,-0.0315693984844,0.0373235192535,0.910581032859,0.218935653299,-0.0695599369021,1.10861741274,0.338012577861,-0.5223609245,7.54555502844,4.66390092399,-5.08265400005,4.51959400221,0.671078577391,-0.85050894842
102,K00271,1.38281150184,0.0317380307692,-0.0309022973669,1.24822496704,-0.022253804493,0.0136109502435,1.37945635095,0.00943580745755,-0.00872975096244,0.476048835043,0.01247186773,-0.0162588536341,2.70441328474,0.526208243885,-0.36267098544,2.89430721299,0.263087695865,-0.420839761201
103,K00273,1.07064272452,0.0252841134176,-0.0246014736403,1.06015358572,-0.0328548363057,0.0171356202087,1.068798122,0.00822088702709,-0.00704616620618,0.863543430393,0.0379687210523,-0.0411789160346,4.37336861349,1.63902707775,-1.2016975409,3.72143317793,0.423053641402,-0.498773757436
104,K00274,1.65991156246,0.0377868008085,-0.0369530221802,1.15500855033,-0.041347239867,0.0731854476181,1.6528150909,0.0212809208977,-0.0152867310842,0.257499003036,0.0163873020616,-0.0172280898164,5.14208067062,0.757030781017,-1.2310204796,2.8224108663,0.332926840628,-0.34149379146
105,K00275,1.63618364608,0.0410153557698,-0.0398767133625,1.23540067335,-0.0832681832942,0.0262575735544,1.63297851108,0.015824026024,-0.021867923257,0.28175752341,0.0114168015248,-0.020083316361,4.96336288025,1.64137766281,-0.604461228276,2.4702395667,0.275167192085,-0.336624479049
106,K00276,1.19032097238,0.0310831796758,-0.0301872260004,1.01800992856,-0.0280147019263,0.0308572749391,1.18517105105,0.0147786654281,-0.0141733151622,0.610443651217,0.0353111902793,-0.0320374734016,6.31111798109,1.20838556496,-1.17099987503,3.12169975405,0.297961834951,-0.389092151132
107,K00277,1.63397406401,0.0416027556572,-0.0403960412657,1.03365055678,-0.022377118563,0.0220297602334,1.62878232602,0.0198144857281,-0.0189314983969,0.237590484516,0.0108310158086,-0.00943351812662,7.35590895919,0.556034164845,-0.552186765603,2.3118544271,0.272416514756,-0.329113675611
108,K00279,1.61098112465,0.0381221013088,-0.0371291592423,1.33443640145,-0.0215241174917,0.0233449281396,1.60042884478,0.0281381038185,-0.00755238684261,0.325167735447,0.00824672395752,-0.0158628186364,2.54241268645,0.247219139188,-0.287646497496,2.51014735293,0.263507219168,-0.347655094797
109,K00280,1.05232980007,0.0233365910257,-0.022705964337,0.922063593155,-0.0288140398651,0.029480044314,1.05149836845,0.006967303358,-0.00786763065596,0.791728096994,0.0380758462161,-0.0369592258464,7.26264049684,1.50516119462,-1.48084224401,5.07056373572,0.346055639795,-0.502986427966
110,K00281,1.45521914489,0.0367029925296,-0.0355949136955,0.860676687251,-0.0102977733531,0.0152640937492,1.43711550661,0.0182948875957,-0.0139049167781,0.289335897757,0.0111661930494,-0.0139106053247,13.1499574875,0.497247161054,-0.715333831087,4.09988513754,0.279714974347,-0.364924569164
111,K00282,1.13752992954,0.0270210682694,-0.0263310214543,0.927151891959,-0.0276505163732,0.0276614858508,1.13529525349,0.0112568641156,-0.00992145735117,0.63287136815,0.0302377034007,-0.0318014318934,9.11325477671,1.4915714015,-1.4084168115,3.49106539575,0.304798350426,-0.395046327325
112,K00283,0.998783738378,0.0231700339632,-0.0225944587663,1.07600611519,-0.0334036146543,0.0185862774637,0.999500983256,0.00734427621518,-0.00639094649819,1.07572831917,0.0277538329983,-0.0552249143683,1.01856400898,1.65267852074,-0.708708232045,4.12953106767,0.229424763505,-0.354251733378
113,K00284,1.03832883857,0.0966687889117,-0.0828143807774,0.929250776364,-0.0329923936827,0.0350973318482,0.999505478799,0.0836729898157,-0.0658281984127,0.906653046245,0.235133796801,-0.204026155557,6.48994234955,2.68580897431,-3.26781590766,3.82907712581,0.247861187095,-0.375542374173
114,K00285,1.76290604118,0.0436291608096,-0.0424823954673,1.28969564003,-0.0889643986818,0.0300886413688,1.75678776731,0.0218997788676,-0.0219893725003,0.235848388987,0.0112212259585,-0.017070893511,4.02447847063,1.37758853435,-0.457410651142,2.27825758663,0.287353660988,-0.305681431055
115,K00288,2.04363818492,0.0468691959546,-0.0457695485433,1.48145314637,-0.0220157101379,0.0228176454668,2.03005355017,0.0240763145716,-0.0241050225994,0.176902407714,0.00622271849292,-0.00736657522893,2.30135783114,0.180756541874,-0.21877239647,2.83281663082,0.364727686246,-0.462364064752
116,K00289,1.69759943957,0.0459907045355,-0.0445312143225,0.952268478482,-0.0171914407392,0.0204684606144,1.6956044962,0.0283789989117,-0.0260594436286,0.195104481765,0.00991805580459,-0.00985508992647,9.10744857369,0.564982970584,-0.541356790137,2.21801851556,0.292388545803,-0.331504076159
117,K00291,1.61465313863,0.0603748319911,-0.0576542088432,1.17651782582,-0.0569133796926,0.0611703958628,1.58934712385,0.0464474678195,-0.0424162921637,0.292105833989,0.0281928753215,-0.0287207858297,6.08212050856,1.48563254985,-1.18721423004,1.77561197221,0.207213654625,-0.210081777571
118,K00292,0.979985856449,0.0253237199939,-0.0245218704356,0.901075591873,-0.0309984235577,0.0345226504801,0.977024277459,0.0104963731703,-0.0103502810163,0.96331935043,0.057485753704,-0.0546099355337,7.76990339072,2.13970871472,-2.08219195247,2.6479055357,0.158574494482,-0.233551089693
119,K00294,1.13400937589,0.0281490924911,-0.0272722231721,1.10028309781,-0.0384298772581,0.0289197267306,1.12214874232,0.0106247449493,-0.0163366929229,0.774088450602,0.0543030123998,-0.0284092244992,2.64697899543,1.29121711174,-1.06402554153,2.13247129487,0.150418750456,-0.246087646678
120,K00295,0.968910323839,0.0226612425188,-0.0220779336391,0.955546226969,-0.0330460834278,0.0322327128355,0.966383889936,0.00940146542124,-0.00819804448367,1.05330328468,0.055212092317,-0.0586913849408,4.1986238241,1.92044610203,-1.68468177867,3.06924750179,0.146179949561,-0.238666205795
121,K00296,1.07936041334,0.0276241983523,-0.026706489518,0.900435766282,-0.0254511320824,0.0283288239101,1.07844203572,0.011321239268,-0.0114254594764,0.715610329494,0.0395937068048,-0.0353189807054,10.4135630803,1.64789348095,-1.72846239281,2.27559931301,0.204122342251,-0.262796683783
122,K00297,1.32349808282,0.0319948391798,-0.031098974468,1.1762249219,-0.0226986760257,0.0355152818726,1.32912000621,0.0137433617267,-0.0193443216998,0.501642878797,0.0262266640646,-0.0195368592887,3.42340399692,0.563312678904,-0.807347642374,2.36782161769,0.192110437264,-0.261265767624
123,K00299,0.910314597341,0.0224309292154,-0.0218354034492,1.00146449555,-0.0299979022924,0.0130820348271,0.912524981308,0.00692011298022,-0.00584263275734,1.32728614812,0.020063687519,-0.0722913617079,0.965243496777,2.20931621301,-0.592856930025,2.71620152623,0.115397343327,-0.175433881454
124,K00301,1.41346874016,0.0404593414501,-0.0390559986153,1.04726960717,-0.0280839366016,0.0324968028558,1.399308167,0.0252195622261,-0.0241040616554,0.381986406741,0.0260351918331,-0.0236428014551,6.79612120224,0.869719673265,-0.93248091864,1.65932063841,0.196777151734,-0.222990736732
125,K00303,1.009245809,0.0245896053195,-0.0240053675493,0.846821094174,-0.0115516077521,0.01707785982,1.00054516552,0.00703664560616,-0.00819153637913,0.842352757302,0.0322637660646,-0.0206719433207,12.7311145547,0.830839108997,-1.38080155246,3.89208302303,0.24813599764,-0.290568138601
126,K00304,0.921996196175,0.0224134309859,-0.0217718061898,0.940102603603,-0.0378871994918,0.0318305521113,0.917655674331,0.00942960163515,-0.0093475509948,1.20945033561,0.0770145404835,-0.0696586928001,3.68155836672,2.22710036688,-2.10632781414,3.00355405137,0.136177656283,-0.189805763776
127,K00305,0.736850050822,0.0198000732268,-0.0191758852771,0.819696147183,-0.0172369602165,0.00594459519377,0.747798631701,0.00363573209876,-0.00349568622258,1.95192333243,0.0365211321519,-0.0562367060744,1.97149452079,2.00183740759,-1.12071686622,4.51307887808,0.136583416827,-0.14901758666
128,K00306,0.823495087682,0.0209262024517,-0.0202939280851,0.911604005363,-0.0152712804067,0.0138666323277,0.833788464681,0.00319464429212,-0.00964299642213,1.58465330516,0.0290505093263,-0.0492741181743,1.92025293008,1.62245778907,-1.18407433767,3.82324929618,0.131903112586,-0.169705011546
129,K00307,1.67342423861,0.175687110219,-0.146596015761,1.07762357885,-0.0386505712348,0.0476167589085,1.58378334618,0.155882840727,-0.123677595466,0.263475399795,0.0678069080857,-0.057397819002,6.46569426738,0.82290196548,-0.842323116647,2.1973238757,0.117558599072,-0.177804364227
130,K00308,1.40267587016,0.0519671925844,-0.0495182631823,1.18637928776,-0.0299111068768,0.025475866581,1.39842297886,0.0431430928289,-0.0465279059094,0.428289847346,0.0469727572952,-0.0363343470763,3.45650182655,0.55515956088,-0.505660501735,2.28785205885,0.138848047463,-0.203802986397
131,K00313,0.850596562598,0.0207547359094,-0.0201896745401,0.850443098407,-0.0262875360807,0.0316032034977,0.849581950251,0.0072243322856,-0.00805958661019,1.38325841481,0.089632461993,-0.0707939142171,8.12107750216,3.02572409514,-3.09364893961,3.36815660397,0.138822552847,-0.168054645147
132,K00315,0.68044330025,0.0181653104349,-0.0176104165573,0.703035789029,-0.0199879760012,0.0188428838414,0.679178985218,0.00482941062688,-0.00371953011054,2.23492004644,0.0930768567754,-0.0831781092336,7.53321660294,4.24559313337,-4.21192987289,5.18305444172,0.15186896914,-0.152999346065
133,K00316,1.04515406517,0.0261308754753,-0.0254948274513,1.07826427953,-0.0341600353854,0.0283261113146,1.03880538473,0.0144795167577,-0.0102140398285,0.958452912665,0.0445540023122,-0.0614822612719,2.83722641185,1.95184958223,-1.52034591852,2.25019564279,0.235685897526,-0.310614509689
134,K00317,1.63180039767,0.0448702359397,-0.0434355559276,1.35484205282,-0.0187225953799,0.0302598300099,1.60016746133,0.0312078455867,-0.025592152084,0.329189657567,0.0171916814244,-0.0190035232977,1.96071386892,0.252818517295,-0.266617736172,1.38429581978,0.11498989079,-0.160886430257
135,K00318,1.67165941849,0.0427006223694,-0.0412764373182,1.40275316063,-0.0233133117956,0.0160074783224,1.65128383759,0.039366996829,-0.0235772195871,0.311627117746,0.0121517383972,-0.0226112244251,2.06079284993,0.294228262036,-0.282640946707,1.73910662318,0.170077984422,-0.25970200813
136,K00321,1.06553973983,0.0262372097348,-0.0256211476641,1.05499920611,-0.0324199791325,0.0282084588396,1.05968818964,0.0119344976651,-0.0126731500427,0.883686896895,0.053018484315,-0.0497499893215,4.28532358725,1.82649053615,-1.5919469705,2.59036593628,0.230884243589,-0.331695586349
137,K00323,0.802773336459,0.0193899948141,-0.0188720612233,0.91408013721,-0.015228990191,0.00361681327386,0.822553170622,0.00221847354853,-0.00500693075961,1.64342202496,0.0160595530529,-0.0354229456227,0.678802584866,1.22553810949,-0.150672939016,3.56251491658,0.155046658599,-0.146503398701
138,K00327,1.17150573011,0.0285786267952,-0.0278681610835,1.04355186415,-0.0301272053952,0.031732168252,1.16893485767,0.0151763074735,-0.0154166188454,0.650812057611,0.0337469369069,-0.0342960899616,5.06142498111,1.17494460197,-1.13731763741,1.78831993801,0.15501005731,-0.218906706848
139,K00328,1.18416283582,0.0277908255158,-0.0271193628735,0.922305666067,-0.0253430586226,0.0280988722077,1.18004376707,0.0123758632223,-0.011929665096,0.559640263599,0.0294906674381,-0.0269853948326,10.6705791234,1.45643392073,-1.4569159492,2.76588015619,0.147240508769,-0.225977872748
140,K00330,1.58255765543,0.0433782290093,-0.0420216809301,1.05463050941,-0.0241513526245,0.0249256413585,1.56136236888,0.021801396738,-0.0228357409475,0.276382671721,0.015503747954,-0.0141167389878,7.81736908766,0.682753547086,-0.684632181983,1.07329443099,0.12792301763,-0.156314103056
141,K00331,1.9921655351,0.0557634105616,-0.0540454928066,1.13621605042,-0.0212103413146,0.0217548490536,1.98299187035,0.0333760601876,-0.0347846036288,0.145175694079,0.00730894776658,-0.00676411724616,6.97129836365,0.389601648223,-0.365497194796,1.1391440636,0.156430926384,-0.193882084613
142,K00332,1.51235069072,0.0388496085371,-0.0378255053548,1.23867976216,-0.0493734360507,0.0217042739849,1.50418846213,0.0215856360655,-0.0172600837256,0.358584973124,0.0176568758065,-0.0193629121269,4.42045497455,1.39305790607,-0.448000793869,1.57174540687,0.208412203791,-0.238142720642
143,K00333,1.21623763576,0.0283909220817,-0.0276971696658,1.19231011084,-0.0343645369465,0.0236115459751,1.21152708766,0.0128014092508,-0.0124444282728,0.66673637874,0.0312986184245,-0.0367980294383,1.71550420831,0.909559533195,-0.668545906126,1.38165101982,0.0714492887014,-0.102364102147
144,K00337,1.17271378986,0.0305972847681,-0.0297318221486,0.978848348614,-0.0294515108264,0.0295144453337,1.16238861043,0.0155709720362,-0.0149584469119,0.62137220047,0.0365586820454,-0.0348847224258,8.78355592954,1.57080215905,-1.45800599187,1.30324681773,0.13397796069,-0.165074081467
145,K00338,0.778302304794,0.0200767464667,-0.019480053765,0.877804662102,-0.0157019264484,0.00663719672757,0.787729721065,0.00330080214883,-0.0020842809238,1.80185311957,0.0103435283889,-0.0528699372242,0.898279665065,2.15643187787,-0.369663461735,3.07559469923,0.102555483724,-0.126281961162
146,K00339,4.33590615472,3.22009199234,-1.77563711394,1.03505072528,-0.0736035804386,0.166074304093,1.61753573514,0.598194060403,-0.377539635489,0.226507557139,0.233157652209,-0.121875910047,6.82993546695,1.67055400533,-2.64587586676,1.50741327403,0.0870371520179,-0.130691622342
147,K00340,1.76013867399,0.0443840395722,-0.0432566541188,1.21779972912,-0.0411958386536,0.0952373522439,1.74512904099,0.0211556307792,-0.017266455218,0.233618172798,0.0149971251172,-0.0181479466642,5.76842579696,0.846230122926,-1.58857319009,1.55659176814,0.167936793185,-0.195442320135
148,K00341,0.8750214488,0.0216410642492,-0.0210872170546,0.965595034128,-0.0164548085768,0.0168333467507,0.881204343349,0.00834936194663,-0.00794532621083,1.41182643322,0.0515293984235,-0.0566900342457,1.55610498781,1.23777292465,-1.23903729142,2.23930279389,0.08844762348,-0.132346289194
149,K00343,1.10056183668,0.0267799719236,-0.026084763125,0.977563330176,-0.0306303174596,0.0348172076578,1.09850699963,0.0103829404215,-0.0105579895646,0.736274941962,0.0404122896062,-0.0396132622463,7.5025316978,1.69849745797,-1.67417910151,1.86335429281,0.167744825553,-0.220039966184
150,K00344,0.8806487461,0.0215710491354,-0.0210063110231,0.855855248373,-0.0303900326587,0.0345319819311,0.878133374271,0.00899746052908,-0.00918700082782,1.25893340343,0.0856882982607,-0.0714469848835,7.49901172335,2.71407443317,-2.71115525369,2.29265201854,0.101506033789,-0.143877919428
151,K00345,0.729895635022,0.0196044844936,-0.0190003712222,0.792028626702,-0.0231625071155,0.010482453013,0.738800131425,0.0035250432412,-0.00364073898447,1.96466400321,0.0351993556574,-0.0785896377247,2.77219496836,3.87545989498,-0.953821548306,3.80620899222,0.121989505003,-0.121403387927
152,K00346,0.747714965475,0.0195866729355,-0.0190222469297,0.833955321024,-0.013115748985,0.00932632413654,0.761670111908,0.00359440510022,-0.00725067889772,1.89015078457,0.0549587575305,-0.0447164799369,1.39143169491,1.46993699505,-1.02174743605,2.97846179822,0.0891101210222,-0.115664545166
153,K00348,0.705950311794,0.0192521597654,-0.0186548764063,0.763901058987,-0.0233421705349,0.0148287533874,0.714978086469,0.00293345394917,-0.00439439180824,2.08821862949,0.0531858188894,-0.0774826948261,3.34215585065,4.20774244546,-2.40751659074,3.15793155423,0.0882831103614,-0.0984127712572
154,K00349,0.0,0.0,-0.0,1.13439575874,-0.0408827506149,0.0882134586958,1.24239001451,0.343631754197,-0.174961943639,0.552307973487,0.318912288754,-0.261030132433,4.54327742815,1.57977718752,-2.50918930833,1.33869540083,0.161383225824,-0.1825168227
155,K00350,0.983023756396,0.0238812368492,-0.0232603418222,1.01469267446,-0.0299782865725,0.0293031764241,0.978255595454,0.00999350374275,-0.00829054968411,1.08530574035,0.0445130835026,-0.0577223861558,2.63435797924,1.77155747997,-1.48011351208,1.86628349934,0.107525985311,-0.155270842001
156,K00351,1.18533001939,0.0311481434078,-0.0302532480991,1.10799797751,-0.0325141091541,0.0347793716728,1.17831276475,0.0169729447471,-0.0139656781776,0.674389002334,0.0318618115112,-0.0413873012545,3.57186586523,1.16081200758,-1.10647474555,1.13586289704,0.117142429025,-0.162110297995
