,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_sparallax,iso_sparallax_err1,iso_sparallax_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,m17_dec,m17_steff,m17_kmag,m17_srad,m17_hmag_err,m17_jmag_err,m17_kmag_err,m17_smass,m17_ra,m17_jmag,st_quarters,m17_hmag,m17_kepmag,gaia2_angdist,gaia2_sparallax_over_err,gaia2_sparallax_err,gaia2_gmag,gaia2_gflux_err,gaia2_gflux,gaia2_ra,id_gaia2,gaia2_dec,gaia2_sparallax,gaia2_nsource,gaia2_gflux_sum,gaia2_gflux_nearest,gaia2_gflux_ratio,gaia2_angdist_n1
279,K00348,11194032,K00348.01,Kepler-533 b,CONFIRMED,28.51120525,2.321e-05,-2.321e-05,2455020.364,0.000618,-0.000618,0.7338,0.0509,-0.5077,4.5784,0.0528,-0.0528,,,,1896.7,13.1,-13.1,0.043176,0.00068,-0.00397,1.02209,1.54021,-0.24525,8.21,6.23,-4.56,0.1801,,,669.0,,,47.43,115.4,-38.94,35.3,13.3,-13.3,139.83766,173.0,1,,4880.0,128.0,-122.0,3.937,0.629,-0.407,0.42,0.06,-0.26,1.741,1.322,-0.966,0.956,0.223,-0.163,,,,stellar_q1_q16,13.933,12.335,11.778,11.683,False,4790.4,60.0,-60.0,4.549,0.1,-0.1,0.07,0.04,-0.04,2.6,1.0,-1.0,4792.0,65.0,-64.0,4.579,0.031,-0.029,0.067,0.043,-0.041,0.747,0.0257721477568,-0.0241703040941,0.771,0.0293730556803,-0.0252542352884,8.51138038202,4.74809688003,-5.62493904296,9.93,0.192526402901,-0.469637264211,3.2,0.12,-0.12,3.51746011561,0.337732486923,-0.337732486923,0.167515347163,0.00279387882604,-0.00279387882604,9.40043905248,1.61233008566,-1.61233008566,446.221570706,19.1060931149,-19.1060931149,48.825142,4687,11.683,0.69,0.018,0.021,0.019,0.748,293.68573,12.335,11111111111111111,11.778,13.933,0.550183401499,210.16725,0.0155682836203,13.924632,12.0164848524,50756.7040021,293.685689283,2128970419109836160,48.8249915406,3.27194330741,1,50756.7040021,50756.7040021,1.0,
282,K00351,11442793,K00351.06,Kepler-90 b,CONFIRMED,7.00828076,4.397e-05,-4.397e-05,2454970.669,0.00482,-0.00482,0.083,0.3798,-0.083,3.711,0.153,-0.153,,,,118.6,7.6,-7.6,0.010032,0.00046,-0.000383,1.18234,0.14883,-0.47165,1.15,0.45,-0.15,0.0709,,,1061.0,,,299.49,352.23,-105.74,14.53,1.8,-1.8,,28.8,7,,6238.0,195.0,-227.0,4.378,0.099,-0.264,-0.4,0.28,-0.3,1.054,0.408,-0.141,0.967,0.144,-0.112,,,,stellar_q1_q16,13.804,12.79,12.531,12.482,False,6015.4,60.0,-60.0,4.265,0.1,-0.1,0.098,0.04,-0.04,3.7,1.0,-1.0,6013.0,68.0,-65.0,4.267,0.096,-0.1,0.092,0.041,-0.041,1.29,0.181839599648,-0.152202628098,1.123,0.0529948261626,-0.0407486392411,4.64515275223,1.04810645023,-1.37625958429,9.667,0.0883609568019,-0.152599272547,1.12,0.14,-0.14,1.41207081768,0.193300437159,-0.193300437159,0.0745368730668,0.00124179989739,-0.00124179989739,353.215457157,93.663300186,-93.663300186,1104.7740152,73.2564250124,-73.2564250124,49.305161,5970,12.482,1.2,0.033,0.029,0.024,1.089,284.4335,12.79,11111110111011101,12.531,13.804,0.157768744509,77.07755,0.0149209646103,13.739713,12.0084124719,60181.249845,284.433464246,2132193431285570304,49.3051238906,1.15007141439,1,60181.249845,60181.249845,1.0,
283,K00351,11442793,K00351.07,,NOT DISPOSITIONED,124.916337,0.001443,-0.001443,2454962.757,0.0103,-0.0103,0.4617,0.0083,-0.4616,10.132,0.552,-0.552,,,,519.4,36.8,-36.8,0.021391,0.000634,-0.000897,0.76623,0.38068,-0.13512,2.46,0.96,-0.33,0.484,,,406.0,,,6.43,7.56,-2.27,85.8,42.6,-42.6,,28.2,7,,6238.0,195.0,-227.0,4.378,0.099,-0.264,-0.4,0.28,-0.3,1.054,0.408,-0.141,0.967,0.144,-0.112,,,,stellar_q1_q16,13.804,12.79,12.531,12.482,False,6015.4,60.0,-60.0,4.265,0.1,-0.1,0.098,0.04,-0.04,3.7,1.0,-1.0,6013.0,68.0,-65.0,4.267,0.096,-0.1,0.092,0.041,-0.041,1.29,0.181839599648,-0.152202628098,1.123,0.0529948261626,-0.0407486392411,4.64515275223,1.04810645023,-1.37625958429,9.667,0.0883609568019,-0.152599272547,1.12,0.14,-0.14,3.00863642198,0.401646494782,-0.401646494782,0.508505361138,0.00854222873332,-0.00854222873332,7.57906108954,1.9853120818,-1.9853120818,422.831543057,27.760647144,-27.760647144,49.305161,5970,12.482,1.2,0.033,0.029,0.024,1.089,284.4335,12.79,11111110111011101,12.531,13.804,0.157768744509,77.07755,0.0149209646103,13.739713,12.0084124719,60181.249845,284.433464246,2132193431285570304,49.3051238906,1.15007141439,1,60181.249845,60181.249845,1.0,
284,K00351,11442793,K00351.01,Kepler-90 h,CONFIRMED,331.6011081,0.0007116,-0.0007116,2454973.491,0.00243,-0.00243,0.5485,0.0418,-0.0706,14.707,0.13,-0.13,,,,8389.0,34.1,-34.1,0.086932,0.000362,-0.001123,0.72645,0.09806,-0.08918,10.01,3.87,-1.34,0.9279,,,293.0,,,1.75,2.05,-0.62,161.6,21.8,-21.8,243.4213,286.8,7,,6238.0,195.0,-227.0,4.378,0.099,-0.264,-0.4,0.28,-0.3,1.054,0.408,-0.141,0.967,0.144,-0.112,,,,stellar_q1_q16,13.804,12.79,12.531,12.482,False,6015.4,60.0,-60.0,4.265,0.1,-0.1,0.098,0.04,-0.04,3.7,1.0,-1.0,6013.0,68.0,-65.0,4.267,0.096,-0.1,0.092,0.041,-0.041,1.29,0.181839599648,-0.152202628098,1.123,0.0529948261626,-0.0407486392411,4.64515275223,1.04810645023,-1.37625958429,9.667,0.0883609568019,-0.152599272547,1.12,0.14,-0.14,12.2225854202,1.58943217593,-1.58943217593,0.974863340969,0.0160567854614,-0.0160567854614,2.04652769958,0.546366122532,-0.546366122532,304.802084609,20.3144781494,-20.3144781494,49.305161,5970,12.482,1.2,0.033,0.029,0.024,1.089,284.4335,12.79,11111110111011101,12.531,13.804,0.157768744509,77.07755,0.0149209646103,13.739713,12.0084124719,60181.249845,284.433464246,2132193431285570304,49.3051238906,1.15007141439,1,60181.249845,60181.249845,1.0,
285,K00351,11442793,K00351.02,Kepler-90 g,CONFIRMED,210.6031105,0.0003821,-0.0003821,2454980.05,0.00157,-0.00157,0.0154,0.1257,-0.0154,11.9149,0.0385,-0.0385,,,,4196.7,26.2,-26.2,0.059622,0.000228,-0.000209,1.24899,0.00479,-0.06107,6.86,2.66,-0.92,0.6856,,,341.0,,,3.2,3.77,-1.13,143.068,0.549,-0.549,,134.1,7,,6238.0,195.0,-227.0,4.378,0.099,-0.264,-0.4,0.28,-0.3,1.054,0.408,-0.141,0.967,0.144,-0.112,,,,stellar_q1_q16,13.804,12.79,12.531,12.482,False,6015.4,60.0,-60.0,4.265,0.1,-0.1,0.098,0.04,-0.04,3.7,1.0,-1.0,6013.0,68.0,-65.0,4.267,0.096,-0.1,0.092,0.041,-0.041,1.29,0.181839599648,-0.152202628098,1.123,0.0529948261626,-0.0407486392411,4.64515275223,1.04810645023,-1.37625958429,9.667,0.0883609568019,-0.152599272547,1.12,0.14,-0.14,8.4076257833,1.08694276208,-1.08694276208,0.720321262959,0.0119710977222,-0.0119710977222,3.78201315436,1.00033511356,-1.00033511356,355.381065282,23.5377340779,-23.5377340779,49.305161,5970,12.482,1.2,0.033,0.029,0.024,1.089,284.4335,12.79,11111110111011101,12.531,13.804,0.157768744509,77.07755,0.0149209646103,13.739713,12.0084124719,60181.249845,284.433464246,2132193431285570304,49.3051238906,1.15007141439,1,60181.249845,60181.249845,1.0,
286,K00351,11442793,K00351.03,Kepler-90 d,CONFIRMED,59.7370348,0.0002643,-0.0002643,2454991.961,0.00298,-0.00298,0.0404,0.3777,-0.0404,8.0155,0.0987,-0.0987,,,,577.8,14.6,-14.6,0.022125,0.000585,-0.000293,1.04245,0.00922,-0.32949,2.55,0.98,-0.34,0.296,,,519.0,,,17.18,20.21,-6.06,58.152,0.514,-0.514,,41.7,7,,6238.0,195.0,-227.0,4.378,0.099,-0.264,-0.4,0.28,-0.3,1.054,0.408,-0.141,0.967,0.144,-0.112,,,,stellar_q1_q16,13.804,12.79,12.531,12.482,False,6015.4,60.0,-60.0,4.265,0.1,-0.1,0.098,0.04,-0.04,3.7,1.0,-1.0,6013.0,68.0,-65.0,4.267,0.096,-0.1,0.092,0.041,-0.041,1.29,0.181839599648,-0.152202628098,1.123,0.0529948261626,-0.0407486392411,4.64515275223,1.04810645023,-1.37625958429,9.667,0.0883609568019,-0.152599272547,1.12,0.14,-0.14,3.11299328487,0.409427412568,-0.409427412568,0.31104285728,0.00526329414107,-0.00526329414107,20.1891284593,5.38526830558,-5.38526830558,540.185495707,36.1228284414,-36.1228284414,49.305161,5970,12.482,1.2,0.033,0.029,0.024,1.089,284.4335,12.79,11111110111011101,12.531,13.804,0.157768744509,77.07755,0.0149209646103,13.739713,12.0084124719,60181.249845,284.433464246,2132193431285570304,49.3051238906,1.15007141439,1,60181.249845,60181.249845,1.0,
287,K00351,11442793,K00351.04,Kepler-90 e,CONFIRMED,91.9404603,0.0005864,-0.0005864,2454967.299,0.00525,-0.00525,0.1619,0.263,-0.1618,9.045,0.146,-0.146,,,,478.5,16.2,-16.2,0.020172,0.000553,-0.000457,1.07106,0.1217,-0.25843,2.32,0.9,-0.31,0.3945,,,450.0,,,9.67,11.38,-3.41,78.22,8.9,-8.9,,32.4,7,,6238.0,195.0,-227.0,4.378,0.099,-0.264,-0.4,0.28,-0.3,1.054,0.408,-0.141,0.967,0.144,-0.112,,,,stellar_q1_q16,13.804,12.79,12.531,12.482,False,6015.4,60.0,-60.0,4.265,0.1,-0.1,0.098,0.04,-0.04,3.7,1.0,-1.0,6013.0,68.0,-65.0,4.267,0.096,-0.1,0.092,0.041,-0.041,1.29,0.181839599648,-0.152202628098,1.123,0.0529948261626,-0.0407486392411,4.64515275223,1.04810645023,-1.37625958429,9.667,0.0883609568019,-0.152599272547,1.12,0.14,-0.14,2.85096210352,0.374345189154,-0.374345189154,0.414671935612,0.00695507173692,-0.00695507173692,11.4422233944,3.03592202404,-3.03592202404,468.695875492,31.2654594142,-31.2654594142,49.305161,5970,12.482,1.2,0.033,0.029,0.024,1.089,284.4335,12.79,11111110111011101,12.531,13.804,0.157768744509,77.07755,0.0149209646103,13.739713,12.0084124719,60181.249845,284.433464246,2132193431285570304,49.3051238906,1.15007141439,1,60181.249845,60181.249845,1.0,
288,K00351,11442793,K00351.05,Kepler-90 c,CONFIRMED,8.71982853,6.248e-05,-6.248e-05,2454972.522,0.00551,-0.00551,0.0818,0.3642,-0.0817,3.774,0.174,-0.174,,,,147.0,8.7,-8.7,0.011168,0.000534,-0.000317,1.40343,0.23414,-0.53621,1.29,0.49,-0.18,0.0821,,,986.0,,,223.35,262.69,-78.86,17.8,3.0,-3.0,,22.0,7,,6238.0,195.0,-227.0,4.378,0.099,-0.264,-0.4,0.28,-0.3,1.054,0.408,-0.141,0.967,0.144,-0.112,,,,stellar_q1_q16,13.804,12.79,12.531,12.482,False,6015.4,60.0,-60.0,4.265,0.1,-0.1,0.098,0.04,-0.04,3.7,1.0,-1.0,6013.0,68.0,-65.0,4.267,0.096,-0.1,0.092,0.041,-0.041,1.29,0.181839599648,-0.152202628098,1.123,0.0529948261626,-0.0407486392411,4.64515275223,1.04810645023,-1.37625958429,9.667,0.0883609568019,-0.152599272547,1.12,0.14,-0.14,1.57219023562,0.212382438682,-0.212382438682,0.0862338860487,0.00143665236954,-0.00143665236954,263.318339981,70.4193396261,-70.4193396261,1026.55873617,68.7620429906,-68.7620429906,49.305161,5970,12.482,1.2,0.033,0.029,0.024,1.089,284.4335,12.79,11111110111011101,12.531,13.804,0.157768744509,77.07755,0.0149209646103,13.739713,12.0084124719,60181.249845,284.433464246,2132193431285570304,49.3051238906,1.15007141439,1,60181.249845,60181.249845,1.0,
291,K00355,11621223,K00355.01,Kepler-535 b,CONFIRMED,4.903321551,4.545e-06,-4.545e-06,2455005.901,0.000768,-0.000768,0.1666,0.2035,-0.1665,2.8699,0.025,-0.025,,,,342.5,4.3,-4.3,0.016955,0.000255,-0.000191,1.77212,0.07302,-0.46637,2.05,0.34,-0.14,0.0601,,,1169.0,,,441.7,182.0,-100.36,13.108,0.54,-0.54,72.22377,88.9,1,,6173.0,61.0,-173.0,4.429,0.032,-0.133,0.21,0.09,-0.19,1.108,0.183,-0.077,1.202,0.067,-0.133,,,,stellar_q1_q16,13.174,12.141,11.915,11.845,False,6127.6,60.0,-60.0,4.306,0.1,-0.1,0.203,0.04,-0.04,4.9,1.0,-1.0,6123.0,66.0,-65.0,4.307,0.082,-0.098,0.189,0.043,-0.042,1.27,0.181783277559,-0.12265871351,1.192,0.0518106707156,-0.0431780685071,3.0199517204,0.838233114961,-1.53636367374,9.48,0.106383029698,-0.30868667446,1.51,0.16,-0.19,2.35219126019,0.282992657842,-0.282992657842,0.0599213161195,0.000999682444754,-0.000999682444754,569.242509014,139.812581463,-139.812581463,1244.76640081,76.4499331403,-76.4499331403,49.696251,6045,11.845,1.298,0.031,0.024,0.019,1.166,296.56662,12.141,11111111111111111,11.915,13.174,0.290787058393,114.425156,0.0124948683218,13.119728,24.9620534789,106525.827234,296.566658661,2134893660047959040,49.6961741944,1.42972723995,1,106525.827234,106525.827234,1.0,
292,K00356,11624249,K00356.01,Kepler-536 b,CONFIRMED,1.827082299,4.44e-07,-4.44e-07,2455003.526,0.000193,-0.000193,0.0543,0.2011,-0.0543,1.95666,0.00805,-0.00805,,,,1234.7,5.4,-5.4,0.031991,0.000221,-0.000142,2.27396,0.0301,-0.24338,6.18,4.63,-3.63,0.0276,,,1876.0,,,2925.17,7201.86,-2478.72,7.3759,0.0976,-0.0976,268.04587,271.9,1,,5311.0,166.0,-147.0,3.864,0.712,-0.388,-0.46,0.34,-0.28,1.769,1.326,-1.038,0.834,0.237,-0.121,,,,stellar_q1_q16,13.807,12.379,11.988,11.892,False,5485.0,60.0,-60.0,4.478,0.1,-0.1,0.028,0.04,-0.04,1.6,1.0,-1.0,5485.0,65.0,-64.0,4.468,0.063,-0.074,0.029,0.042,-0.04,0.923,0.0782097922258,-0.0580152704036,0.914,0.0334388755792,-0.0326061098569,7.41310241301,3.87858417705,-4.31497994818,9.87,0.182758815446,-0.378901419131,2.17,0.15,-0.17,3.22388112102,0.258067627154,-0.258067627154,0.0284043092155,0.000472306339434,-0.000472306339434,857.695641447,146.052817187,-146.052817187,1379.10339268,58.4169510689,-58.4169510689,49.63715,5311,11.892,1.769,0.015,0.022,0.021,0.834,297.73639,12.379,11111111111111111,11.988,13.807,0.189359286495,30.368774,0.0703920891631,13.782252,63.3976132083,57868.9333895,297.736360539,2087191485516004224,49.6371009827,2.13772141038,2,59022.9577646,57868.9333895,1.01994203638,7.87974192681
293,K00360,12107021,K00360.01,,FALSE POSITIVE,5.93719804,2.343e-05,-2.343e-05,2454968.954,0.00325,-0.00325,0.9315,0.0124,-0.6392,4.1571,0.0819,-0.0819,,,,218.6,6.2,-6.2,0.016609,4.6e-05,-0.002824,0.05042,0.70319,-0.01956,1.86,0.26,-0.1,0.0663,,,1059.0,,,297.14,109.33,-54.3,4.55,2.3,-2.3,35.942677,43.4,1,,6102.0,83.0,-132.0,4.457,0.027,-0.115,0.0,0.08,-0.16,1.026,0.142,-0.057,1.099,0.047,-0.087,,,,stellar_q1_q16,13.021,11.873,11.599,11.582,True,5990.9,60.0,-60.0,4.295,0.1,-0.1,-0.092,0.04,-0.04,2.9,1.0,-1.0,5993.0,64.0,-65.0,4.318,0.075,-0.086,-0.085,0.044,-0.043,1.169,0.141938805124,-0.102696759443,1.042,0.0442188376148,-0.0390295477811,5.34564359397,1.06445770065,-1.44844847481,9.728,0.0788648924437,-0.137247850032,1.88,0.18,-0.21,2.10900063975,0.287739322211,-0.287739322211,0.065073934458,0.0010953981441,-0.0010953981441,371.214922057,80.4106303612,-80.4106303612,1118.58729563,60.5631461643,-60.5631461643,50.650921,6102,11.582,1.026,0.026,0.021,0.021,1.099,289.21481,11.873,11001100110011001,11.599,13.021,0.326147909,96.1865,0.018852614172,12.84968,28.8575754493,136607.432626,289.214758408,2133105235664018944,50.650836515,1.81336702048,1,136607.432626,136607.432626,1.0,
294,K00361,12404954,K00361.01,Kepler-537 b,CONFIRMED,3.247555219,5.26e-06,-5.26e-06,2455004.277,0.00127,-0.00127,0.0995,0.3545,-0.0995,2.4836,0.0415,-0.0415,,,,209.3,4.9,-4.9,0.013122,0.000436,-0.000185,1.84199,0.12435,-0.6549,1.34,0.25,-0.07,0.0432,,,1176.0,,,452.61,233.38,-79.08,10.089,0.681,-0.681,42.643757,55.7,1,,5726.0,106.0,-123.0,4.503,0.027,-0.157,0.12,0.1,-0.16,0.937,0.175,-0.048,1.018,0.04,-0.078,,,,stellar_q1_q16,13.1,12.007,11.706,11.623,False,5697.1,60.0,-60.0,4.426,0.1,-0.1,0.143,0.04,-0.04,0.7,1.0,-1.0,5695.0,65.0,-65.0,4.409,0.071,-0.089,0.135,0.042,-0.041,1.032,0.113885949968,-0.0777882356144,1.0,0.0344093010682,-0.0336005952328,6.02559586074,2.5577730042,-3.13287906415,9.78,0.153657776461,-0.318694082667,2.15,0.18,-0.22,1.48086195535,0.141321363753,-0.141321363753,0.0429437665265,0.000706222169335,-0.000706222169335,546.654047683,105.573310077,-105.573310077,1232.22968842,59.2083861529,-59.2083861529,51.277081,5703,11.623,0.975,0.031,0.029,0.023,1.091,289.88065,12.007,11111111111111111,11.706,13.1,0.360806398652,183.27245,0.0122600351622,13.06569,26.3581035064,111961.892953,289.880580438,2133263737136893696,51.2769907153,2.24692669095,1,111961.892953,111961.892953,1.0,
296,K00365,11623629,K00365.01,Kepler-538 b,CONFIRMED,81.73780699,9.326e-05,-9.326e-05,2455044.679,0.000863,-0.000863,0.0373,0.2356,-0.0373,6.7005,0.0279,-0.0279,,,,641.6,5.0,-5.0,0.022911,0.000244,-0.000113,2.44797,0.01266,-0.34132,2.13,0.34,-0.12,0.353,,,381.0,,,4.97,2.29,-0.83,95.265,0.493,-0.493,82.74136,135.2,2,,5564.0,109.0,-104.0,4.522,0.033,-0.127,-0.14,0.16,-0.14,0.85,0.138,-0.045,0.877,0.055,-0.056,,,,stellar_q1_q16,11.195,10.026,9.67,9.645,False,5497.9,60.0,-60.0,4.489,0.1,-0.1,-0.08,0.04,-0.04,0.0,1.0,-1.0,5498.0,66.0,-66.0,4.477,0.06,-0.071,-0.075,0.044,-0.043,0.902,0.0722872160205,-0.0550403633709,0.89,0.0331789089634,-0.0323394495933,7.41310241301,3.38427886919,-3.93541897892,9.87,0.163318437654,-0.32870995341,6.24,0.42,-0.47,2.25836219098,0.181844201724,-0.181844201724,0.354902460453,0.00593461918129,-0.00593461918129,5.30112982023,0.900411592064,-0.900411592064,386.683495734,16.3758408025,-16.3758408025,49.623451,5559,9.645,0.873,0.017,0.024,0.013,0.882,297.48691,10.026,11111111111111111,9.67,11.195,0.860763704469,221.65707,0.0287981150044,11.1647,306.757874572,644861.490695,297.486550259,2087171453788422528,49.6233975206,6.38330592779,2,645398.531173,644861.490695,1.00083279973,7.4575954733
297,K00365,11623629,K00365.02,,FALSE POSITIVE,117.761,0.002247,-0.002247,2455008.56,0.0163,-0.0163,0.2505,0.2007,-0.2504,3.454,0.399,-0.399,,,,53.9,8.2,-8.2,0.006687,0.00044,-0.000769,22.34,7.48109,-12.33314,0.62,0.1,-0.03,0.4503,,,337.0,,,3.06,1.4,-0.52,253.9,85.0,-85.0,,7.1,2,,5564.0,109.0,-104.0,4.522,0.033,-0.127,-0.14,0.16,-0.14,0.85,0.138,-0.045,0.877,0.055,-0.056,,,,stellar_q1_q16,11.195,10.026,9.67,9.645,True,5497.9,60.0,-60.0,4.489,0.1,-0.1,-0.08,0.04,-0.04,0.0,1.0,-1.0,5498.0,66.0,-66.0,4.477,0.06,-0.071,-0.075,0.044,-0.043,0.902,0.0722872160205,-0.0550403633709,0.89,0.0331789089634,-0.0323394495933,7.41310241301,3.38427886919,-3.93541897892,9.87,0.163318437654,-0.32870995341,6.24,0.42,-0.47,0.654793252484,0.0805112915578,-0.0805112915578,0.452502331619,0.00753977806412,-0.00753977806412,3.24596480935,0.553455224302,-0.553455224302,342.057784055,14.4710282982,-14.4710282982,49.623451,5559,9.645,0.873,0.017,0.024,0.013,0.882,297.48691,10.026,11111111111111111,9.67,11.195,0.860763704469,221.65707,0.0287981150044,11.1647,306.757874572,644861.490695,297.486550259,2087171453788422528,49.6233975206,6.38330592779,2,645398.531173,644861.490695,1.00083279973,7.4575954733
298,K00367,4815520,K00367.01,,NOT DISPOSITIONED,31.578659338,7.218e-06,-7.218e-06,2455010.206,0.000179,-0.000179,0.0181,0.2205,-0.0181,2.12435,0.00771,-0.00771,,,,2132.2,8.1,-8.1,0.04183,0.0003,-0.000123,31.40286,0.35182,-2.78242,4.47,0.85,-0.25,0.1986,,,563.0,,,23.77,12.61,-4.42,118.29,1.3,-1.3,302.05548,308.9,1,,5750.0,115.0,-128.0,4.476,0.035,-0.159,0.21,0.09,-0.15,0.979,0.185,-0.055,1.045,0.065,-0.074,,,,stellar_q1_q16,11.105,10.046,9.715,9.64,False,5731.4,60.0,-60.0,4.374,0.1,-0.1,0.189,0.04,-0.04,2.8,1.0,-1.0,5735.0,63.0,-67.0,4.366,0.085,-0.091,0.181,0.041,-0.044,1.096,0.132821257335,-0.0984707388009,1.025,0.0380032893313,-0.0355140817142,6.3095734448,2.10485849116,-2.91139761852,9.8,0.125024801785,-0.268754153893,5.02,0.5,-0.54,5.01031004806,0.531397941171,-0.531397941171,0.197211595502,0.00332053086586,-0.00332053086586,29.9146449633,6.60424954225,-6.60424954225,595.98384694,32.7703750632,-32.7703750632,39.911812,5733,9.64,0.99,0.02,0.02,0.017,0.987,284.47217,10.046,11110111011101110,9.715,11.105,0.349814619967,224.16286,0.0238716942576,11.062167,261.84300842,708727.876397,284.472247329,2103392720630278656,39.9118889677,5.35114718815,1,708727.876397,708727.876397,1.0,
299,K00369,7175184,K00369.01,Kepler-144 b,CONFIRMED,5.88528169,1.097e-05,-1.097e-05,2455007.425,0.00152,-0.00152,0.1622,0.2836,-0.1619,1.905,0.0482,-0.0482,,,,116.5,3.8,-3.8,0.009984,0.000271,-0.000209,7.11932,0.84968,-2.2114,1.1,0.51,-0.1,0.0652,,,1106.0,,,353.44,473.59,-95.32,23.53,2.8,-2.8,33.50181,34.9,2,,6363.0,149.0,-187.0,4.456,0.048,-0.312,-0.32,0.22,-0.32,1.012,0.466,-0.094,1.065,0.203,-0.129,,,,stellar_q1_q16,11.992,11.05,10.83,10.792,False,6182.5,60.0,-60.0,4.326,0.1,-0.1,-0.134,0.04,-0.04,6.8,1.0,-1.0,6179.0,66.0,-64.0,4.33,0.076,-0.088,-0.127,0.043,-0.042,1.179,0.138029041872,-0.101769427629,1.089,0.039539453714,-0.0387087638656,3.83707245492,1.04436382202,-1.5673710094,9.584,0.104547624333,-0.228031265754,2.64,0.25,-0.28,1.28551007867,0.134626580877,-0.134626580877,0.0656591170957,0.00109088449409,-0.00109088449409,422.788460056,89.8240297529,-89.8240297529,1155.56480824,61.1029713043,-61.1029713043,42.775509,6070,10.792,1.431,0.021,0.021,0.011,1.072,281.91568,11.05,11111111111111111,10.83,11.992,0.239240138563,118.518,0.0216781211494,11.943827,58.38031261,314641.273779,281.91561279,2104839471773324032,42.7755535259,2.56924751161,1,314641.273779,314641.273779,1.0,
300,K00369,7175184,K00369.02,Kepler-144 c,CONFIRMED,10.10463505,2.538e-05,-2.538e-05,2454968.558,0.00228,-0.00228,0.2457,0.2192,-0.2456,2.3195,0.0647,-0.0647,,,,114.4,4.1,-4.1,0.009916,0.000376,-0.000183,6.42333,1.39579,-1.84088,1.1,0.5,-0.11,0.0935,,,923.0,,,171.87,230.28,-46.35,32.61,7.1,-7.1,27.36118,30.3,2,,6363.0,149.0,-187.0,4.456,0.048,-0.312,-0.32,0.22,-0.32,1.012,0.466,-0.094,1.065,0.203,-0.129,,,,stellar_q1_q16,11.992,11.05,10.83,10.792,False,6182.5,60.0,-60.0,4.326,0.1,-0.1,-0.134,0.04,-0.04,6.8,1.0,-1.0,6179.0,66.0,-64.0,4.33,0.076,-0.088,-0.127,0.043,-0.042,1.179,0.138029041872,-0.101769427629,1.089,0.039539453714,-0.0387087638656,3.83707245492,1.04436382202,-1.5673710094,9.584,0.104547624333,-0.228031265754,2.64,0.25,-0.28,1.27706424539,0.134458096478,-0.134458096478,0.0941532983596,0.00158320553636,-0.00158320553636,205.961957892,42.8235060859,-42.8235060859,965.406634214,50.4686695167,-50.4686695167,42.775509,6070,10.792,1.431,0.021,0.021,0.011,1.072,281.91568,11.05,11111111111111111,10.83,11.992,0.239240138563,118.518,0.0216781211494,11.943827,58.38031261,314641.273779,281.91561279,2104839471773324032,42.7755535259,2.56924751161,1,314641.273779,314641.273779,1.0,
