giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.032462133934595405,0.03471097068103468,-0.06389296451612489,4.210465094187808,0.04611186048012091,-0.03565957012456515,0.1308781136631474,-0.19640089989362686,K01102,0.037133960964874646,-0.03551255548564303,0.0008361270371162076,1.0410363493946904,1.1112112215398948,6022.247646162525,0.0376064137581833,60.09698387076878,-59.09802837256029,-0.03871204222801894,4.362393861868036,1.4807917417156844,-1.5317336762906453,6983,9.624330071294809,2.3776142016934397e-05,-2.3776142016934397e-05
-0.027265059899293842,0.026433714045046353,-0.09624393258065458,2.892043441090558,0.039027178857789016,-0.042627919604284636,0.3281511893615452,-0.5569802221844782,K03057,0.019422543282098026,-0.032703014782712536,0.0009116394913197609,0.8803543321244838,0.8247675699404236,5446.540389917421,0.022460258549698353,47.55425924350038,-64.96959686222272,-0.017251580712991155,4.551196120903866,3.2647701046887168,-2.0899506926654503,5987,9.461204812164755,3.645182316275868e-05,-3.645182316275868e-05
-0.025889035080355227,0.021197179277473777,0.00886446908187138,5.968586037554194,0.03593029706358586,-0.043441592220846294,0.2529161596098053,-0.4398139622282109,K00490,0.02049609293609933,-0.02154471195905039,0.0028959329307691748,0.7819604575349987,0.7480358018027528,4857.307181915583,0.010246084657994592,44.47836663226826,-42.102036040464554,-0.009537879252579207,4.5819962895870345,4.7167360649730155,-3.800594930613686,3350,9.775871458630268,1.675061858291069e-05,-1.675061858291069e-05
-0.010349299445688298,0.013643270608268643,-0.2391402375891832,13.256755357578582,0.03457316112035591,-0.044681277295578053,0.014579838683767221,-0.028749629962080192,K02863,0.017679602036070108,-0.016414529011905543,0.0014396878153841212,0.8546806832637495,1.134763517253853,5756.818035664265,0.02324469137287899,34.61379710078654,-33.64097604666949,-0.021713843756579587,4.258855366019747,0.4526014727916383,-0.8491602790701389,2116,10.122437241811562,1.4454585441002296e-05,-1.4454585441002296e-05
-0.03470574086429612,0.035869714525990304,0.1261556401954012,3.940077721597033,0.0450727530944921,-0.04405933025667258,0.15079044327938362,-0.23783693337856704,K01089,0.03493270942530202,-0.03142422572095871,0.0009690689434724136,1.069447505795604,1.1036748159063274,5848.40087559943,0.02928859390952132,58.91065134835662,-57.86389096474977,-0.03235138874683008,4.380971308639006,1.6355687868868434,-1.6614789685237188,6346,9.595504788761565,1.9857336098288127e-05,-1.9857336098288127e-05
-0.020335188371053414,0.043339192815305294,0.018915270055569908,2.344872879614452,0.043537466356238806,-0.04708731695622953,0.08886474976734249,-0.2402088227584951,K00006,0.03242389629574838,-0.02139532773077857,0.0020745787419778018,1.203335892763854,1.3077661005774561,6323.287880858782,0.02676704050738854,83.65036711051016,-45.137942833249326,-0.03232640333466619,4.284029291155033,0.5324198839744705,-0.9961880237051646,931,9.370119303691437,2.6361964455584762e-05,-2.6361964455584762e-05
-0.035460869635193015,0.02252534946290763,0.05443710026174971,2.4404904893222943,0.03769070780754695,-0.04249731465105924,0.25539684640664184,-0.41843855463928925,K00377,0.020535870530202338,-0.02699859629328749,0.0015629385084258778,1.027954291373745,0.9847668848910129,5774.507419927224,0.02023642762883049,52.399743337879954,-58.23726443022406,-0.016742332302200014,4.462013658443392,1.953650282141937,-1.5092999287781996,3928,9.38747711953489,1.6955466073306992e-05,-1.6955466073306992e-05
-0.0076842843860350785,0.009732974677933992,-0.41572949654843827,13.102140032171798,0.043929474419152625,-0.03174093411185819,0.01870416683714815,-0.03846568802012129,K03075,0.011225559100616067,-0.010706586698207232,0.0027418116282853363,0.7586177768221343,0.8241065294003591,5504.202042642841,0.011834060814823633,30.958163939638325,-32.46214484592474,-0.011222603868752068,4.484903809211657,0.5766096954183393,-1.1105561776618948,880,10.117342236744106,1.4380578733334138e-05,-1.4380578733334138e-05
-0.024934022405881384,0.02199999518623552,0.07135220610801911,1.1314155305244176,0.0383873752986338,-0.04403317913017648,0.035576981221101533,-0.0387535703198143,K02974,0.027433759774848188,-0.12432032285342354,0.0003185277737368164,1.9225237512496525,3.5777997976776654,6536.968540611398,0.5290175741392269,60.780949418296586,-49.36827001215079,-0.14388150865353921,3.6120612480969885,0.09658659089829191,-0.09658659089829191,517,9.053622135845758,2.0094341605268125e-05,-2.0094341605268125e-05
-0.024947993176275274,0.02730749894004747,-0.2943041973551463,5.355741809413282,0.03879977607089519,-0.043950645420497925,0.03233843675825021,-0.03394547440937501,K02740,0.02306007385488451,-0.02071653452675104,0.0008041432277202933,1.1162783279151964,2.061920146502266,5983.324901657936,0.05826569930145453,64.77044306634525,-55.91060257416393,-0.06283629228022325,3.854617697628176,0.41402244876521976,-0.40267532063229705,705,9.72881963229631,2.0833450857078e-05,-2.0833450857078e-05
-0.02427404663716415,0.024572022382978176,0.2962330785585553,6.394866514345728,0.042670576234611624,-0.03897449238976869,0.22754499374018877,-0.4107377466841893,K01845,0.021975248639703793,-0.022475930943852696,0.0023181981152292246,0.833566414001541,0.7895560334523638,4798.298358062298,0.011963768602583635,45.820855676810424,-45.75360064332472,-0.010420723967178636,4.5631639966287665,4.403957838033048,-3.911197399220548,4267,9.805831483499878,1.9482692193044108e-05,-1.9482692193044108e-05
-0.036144991059266496,0.03471275200662893,0.1779026099657334,4.2275454715122995,0.04486432136142102,-0.0415431625495615,0.23063495447305016,-0.3864025565772842,K03278,0.025180642458908054,-0.030510196451939642,0.0012697063180331732,0.971547358125827,0.9343397833306616,5460.871410515032,0.021546087054235885,56.49867616851316,-54.16607823937193,-0.018901991358830084,4.483105761770658,2.96236101751136,-2.4910017146606354,6923,9.626088287569761,2.1780185905270438e-05,-2.1780185905270438e-05
-0.023742530991237243,0.024582799361913876,-0.13982423086684417,9.236665079060216,0.03699628713093686,-0.045483618850438445,0.037967580416465196,-0.039900986449980635,K02278,0.02259272244843924,-0.022528172310197547,0.001054786697103168,0.9810662370128667,1.4681569533802743,5849.9417365872105,0.03688221838830197,59.77143435138714,-59.74964232095317,-0.03661901254835165,4.095061022301147,0.8438512354585228,-0.8108056389573246,3193,9.965515196415643,1.8851151001612462e-05,-1.8851151001612462e-05
-0.028518076592170538,0.024653907540195252,0.07297179644219651,1.6930194308278352,0.03941553718992928,-0.042649271349248286,0.3278679789013417,-0.5371637169709889,K03215,0.010729903178356537,-0.02003896468240285,0.004333070746267207,0.9759654862488645,0.8998502753528913,5555.819610590676,0.013908537295331147,49.34585823348243,-52.406083045965715,-0.010085260303024257,4.519953903219585,1.9088662225338124,-1.201548058668346,2435,9.22866194254655,2.3231705337050358e-05,-2.3231705337050358e-05
-0.03393803666225681,0.033080547266340465,0.1925788438214086,4.163303234864837,0.044539009162740895,-0.03795214582182416,0.10645863425662405,-0.17588612732553877,K00800,0.051017902470408494,-0.04636144307802503,0.0005491453668146546,1.1343570999571522,1.2312405912837565,5905.977635848073,0.07265893886497654,59.82037939559814,-58.69201649704519,-0.06639087541643818,4.305307574296914,1.1565135843752987,-1.3864564575599014,6602,9.61943804394766,2.921982007346756e-05,-2.921982007346756e-05
-0.015017092230407592,0.020207176262179827,-0.17229917617642565,12.794861932130079,0.0442492409409288,-0.04078453390194087,0.02410764671071952,-0.03552483065585044,K01196,0.03290765636798021,-0.03236546717428279,0.0007217575696437588,0.8905246798708762,1.2860998249627729,5716.913712170208,0.04944037923680078,48.2483393914581,-40.81230851169494,-0.049834189600083345,4.16742910373318,0.730324200157062,-1.004944240927971,4269,10.107035603827146,2.384077618114976e-05,-2.384077618114976e-05
-0.029278703900987635,0.026853395749598885,0.16713844034096723,1.4227808643763058,0.03316161214255578,-0.04481669051524184,0.2826180807544194,-0.416029719993368,K03021,0.014562053514751483,-0.022586053721792787,0.001493076935664072,1.1028180341326894,1.0452421680060353,5840.385880945731,0.02624729611968668,57.96108342195748,-53.086458633533766,-0.018715539192284636,4.441548519077344,1.3046647300711316,-0.8768868963058166,3000,9.153138015530004,1.6405235250709046e-05,-1.6405235250709046e-05
-0.10904298369758747,0.038724313645292385,0.023463479423944833,2.735128215245094,0.03993394789199102,-0.042988168922201184,0.12805203143510724,-0.04066654179814577,K00384,0.021837015949302874,-0.03777311178803133,0.0009141143348812464,1.4079132633593947,2.1229728263117225,6200.343019460847,0.05191357005193531,51.525799232407735,-53.77370010212144,-0.046861840647478115,3.9268142080616615,0.937946149356494,-0.24448713003418465,1400,9.43697768967065,1.4453499795653003e-05,-1.4453499795653003e-05
-0.020775806188425117,0.044221043602476584,-0.04285642875570199,2.628195989607565,0.03976497567665188,-0.044694824887490825,0.07280435795604667,-0.15425090919836215,K00268,0.024781315680248994,-0.0205130091443122,0.003857983396343562,1.1917361876956745,1.3359439825038004,6371.545523707222,0.03351033394973579,94.02485421368328,-59.1379049843008,-0.034024750101650625,4.261399442199955,0.4796687287697159,-0.7856987789006746,795,9.41965774826648,3.458977970504244e-05,-3.458977970504244e-05
-0.0293270427694845,0.025974302530247795,0.14064578923554452,2.0157033402573723,0.044239751721892456,-0.03613686016103271,0.3196714466257422,-0.5105858609960947,K04978,0.01594759185823591,-0.022484893762521274,0.001039722609618433,0.9835375930623235,0.9119025688487599,5503.692290462866,0.019861216535688064,51.78223478271775,-58.12492468401615,-0.01628126442436706,4.510281566648254,2.1925130362549363,-1.393631196046777,4695,9.304426615487,2.8743053468967544e-05,-2.8743053468967544e-05
-0.016771147260266406,0.023222904852916892,0.06398314256170524,1.1396567229009278,0.03296499039172446,-0.04415157063158588,0.3347760691228263,-0.43274907048935773,K03876,0.009200727019736732,-0.015078902222089852,0.0030353798367581323,0.998984721773738,0.9217013254765177,5645.587982491887,0.013349330842703955,49.558371247749164,-41.753897434197825,-0.015695292635835578,4.511223916363405,1.3238294323904933,-0.7189058881347735,1745,9.056774056774712,2.287650618377561e-05,-2.287650618377561e-05
-0.019102317082006937,0.02588778094159927,-0.0334154618330384,11.616436798121192,0.034978899937487824,-0.04536068744158763,0.050504713472605545,-0.07657889485373737,K01218,0.02402938762867013,-0.0193221667258463,0.0020033087047233653,0.8909103680094004,1.0482460326538128,5602.985513308904,0.01995990565237138,53.77747768271911,-48.06415857307729,-0.02042229810005458,4.345260231531955,1.4325757081422665,-1.8778926134384246,4070,10.06507293388694,1.9186337229906688e-05,-1.9186337229906688e-05
-0.033131762780087115,0.029080376419257314,0.09198699185154437,4.256321140739812,0.04374984959117616,-0.036599910149851894,0.21678480000605127,-0.3366072642620832,K00385,0.022327187656770775,-0.02593520900958257,0.0022647044873801477,0.942615952275442,0.9054739720030169,5465.897548998724,0.01635586363072672,50.220289574263916,-52.53294301387905,-0.015465752854035841,4.498380174735321,2.7553120502124235,-2.2955490170814667,4485,9.629034388175517,1.67435709313882e-05,-1.67435709313882e-05
-0.04165381933390622,0.04437964800194605,0.054272017351858194,3.4395691750893507,0.03991007587946229,-0.04417555784328468,0.060135398687034325,-0.05592557152116129,K01198,0.05012293987797545,-0.055248299813834834,0.0004639931766221982,1.2245306861056198,1.4919788580759803,6172.822747250897,0.11541075667467249,56.07631770606713,-67.20214387675423,-0.10724094117457694,4.175200936952106,0.5108160374525523,-0.4155922235561893,5254,9.536504048211405,3.11597310713408e-05,-3.11597310713408e-05
-0.029039592371964518,0.02912296832593364,-0.010260869667031339,8.176456357091002,0.045467031562466974,-0.03691928854641115,0.0688876696725984,-0.07631243059846504,K02043,0.025443605623609145,-0.02549968246606138,0.0011289237024009603,0.9872966881246442,1.1922162160780552,5818.729962045719,0.028635445205418275,58.57851765007581,-59.93613338860905,-0.02800669185735094,4.277826383448466,1.4054692043923787,-1.3175844480632515,5370,9.912565122985765,1.768589183779598e-05,-1.768589183779598e-05
-0.04822386525410782,0.05524630323331392,-0.11726146603501703,4.8340392663598095,0.04738173561735741,-0.04039952061984134,0.05972621915998921,-0.06717246763668072,K03340,0.06498295629860618,-0.05934293525755585,0.000740725584093832,1.1744417619151533,1.8968104061154694,6096.171154269447,0.18051385469346592,59.87161953456962,-59.96261818135554,-0.1633139129842891,3.944415755015367,0.7126826474679362,-0.6927295990876923,5842,9.684310173811419,6.558454727104382e-05,-6.558454727104382e-05
-0.02619277843253387,0.028061423419557974,0.04770702973633127,8.82986675653713,0.043059814180844855,-0.04047521993928048,0.04502760392584726,-0.05097764574564145,K00118,0.022408525098682297,-0.021644970038906308,0.0021160754546030148,1.0243258793325334,1.4152830062719686,5766.902450694305,0.03079758918798592,64.7275071886479,-58.6142569049498,-0.027365188004199625,4.1445890084098025,0.9646215936338898,-0.9779352173707858,3239,9.945954150085237,2.3077263814399284e-05,-2.3077263814399284e-05
-0.03301471535859701,0.03305612380463785,0.032443225122026804,4.040637265407796,0.04631078988851988,-0.03885340847577089,0.2501675230264411,-0.46841933776892475,K01209,0.051269135063495064,-0.07884434338228985,0.001002760484155785,1.0029118591658603,1.0024596654181228,5758.225548336748,0.08292335328501643,64.6447591935621,-54.90759810155669,-0.053655505867395425,4.433891932700742,3.1475169824359552,-2.6664987038784496,13955,9.606449864869125,0.00011264509937212842,-0.00011264509937212842
-0.048922008672374284,0.07196396877340971,-0.10521213741422192,4.510173335949805,0.042549803760739,-0.03999665251386575,0.06159090013912305,-0.11256450167795329,K03641,0.051406848594809595,-0.05457631755969805,0.0007977711855648831,1.1856811114257761,1.745398147228973,6200.4792966487785,0.11165153930184357,58.453243372213365,-64.47811595138319,-0.1030640191752561,4.027450576895712,0.6872026232541089,-1.0297767704273912,5237,9.654193233097457,4.8249304173041685e-05,-4.8249304173041685e-05
-0.020086697997571012,0.016191542100882028,0.08214977995031797,1.2101379901461717,0.044068073394911894,-0.03197884247120311,0.3479315839030921,-0.408462554527258,K00624,0.012332294272471955,-0.01611389381206596,0.0019899763356777136,0.999346538202069,0.9202746608391122,5611.013298000321,0.014788069950768978,45.47602008299509,-37.37518432779507,-0.01546305654732949,4.510809134713955,1.4861512521852656,-0.7376700540907896,2259,9.082834895062021,1.717375332626696e-05,-1.717375332626696e-05
-0.02686185592654533,0.031649276027386763,-0.1123807638339198,9.371976768660783,0.04578447472606055,-0.035749829275768266,0.09692626372990354,-0.13673699052156607,K00069,0.02655425724692595,-0.02488408411061549,0.010397381169093238,0.8742480571410527,0.9449261333635965,5602.049824048834,0.016969995348846467,60.490516977047264,-55.38417950287567,-0.016856640426010205,4.427697386101972,2.3434325589976517,-2.5313765038042213,4952,9.971831203393242,2.386292071633993e-05,-2.386292071633993e-05
-0.029897989801881297,0.032716556920546536,-0.17368003040271754,8.643829448326816,0.04508608180057325,-0.04375788516686435,0.09757113070030243,-0.12939415872038573,K02755,0.026858129161583477,-0.025384395942912086,0.0033711550099888637,0.8901536011778718,0.9796139337564271,5746.352310849834,0.018424794799795974,57.33784754431235,-57.37292511718442,-0.018559299615880542,4.403715407254117,2.1774177956829384,-2.2271250852253193,5247,9.936706189217535,1.998629836515252e-05,-1.998629836515252e-05
-0.016742316728040052,0.04751089739964143,-0.15231304075480995,2.08534891421737,0.04285685386402732,-0.04063877854741374,0.022795361426862115,-0.036984229631215726,K06102,0.016992136317100837,-0.02105824386943489,0.0015632985002985603,1.500241237660214,2.94697723033016,6312.600230489171,0.12401963356498147,59.639203775978785,-52.14329693534273,-0.04549427452886645,3.669458660203896,0.11237984652221833,-0.17023548973401725,179,9.319178730217047,2.435524823932567e-05,-2.435524823932567e-05
