iso_slogage,iso_sage_err2,iso_sage_err1,iso_srad_err2,iso_srad_err1,iso_smet,iso_smass,iso_sage,iso_steff_err2,iso_steff,iso_steff_err1,id_starname,iso_slogage_err2,iso_slogage_err1,iso_srad,iso_sparallax_err2,iso_sparallax_err1,iso_slogg,iso_smass_err1,iso_smass_err2,iso_smet_err2,iso_smet_err1,iso_sparallax,iso_slogg_err2,iso_slogg_err1
10.12034167746975,-0.8964202402463819,0.49664218761152945,-0.011720457961236885,0.011899237560940357,-0.23810888162701024,0.8543333459025062,13.19294273854833,-35.92222831676372,5757.286034823941,35.142635442617575,K02863,-0.03055936874024212,0.01604860287671883,1.1274359725988896,-1.4454585441e-05,1.4454585441e-05,4.264644013464734,0.014197348645601182,-0.01058485976987189,-0.04489764308857483,0.03420889276671549,0.0014396878153799999,-0.009690598866628264,0.011983950819604239
9.586164532900904,-1.5669968107655197,1.561247749493908,-0.026389380493763825,0.019806883586235946,0.125895497409026,1.068451308246025,3.8562442419593004,-57.46925796095729,5847.350774971241,57.00476853023247,K01089,-0.22647179737155554,0.1476337450844447,1.099354081283162,-1.98573360983e-05,1.98573360983e-05,4.384446234114237,0.036463865856515065,-0.033961601079007364,-0.044093050744941006,0.044887188158043934,0.000969068943472,-0.025866470129033203,0.030136267575512576
9.35509227882578,-1.057101068337915,0.4397845114787251,-0.018584308571564012,0.016656481141106738,0.021540298586833685,1.2032303975905922,2.2651255499981002,-40.48961152829543,6321.13497023135,78.89348646904,K00006,-0.273016543098457,0.07706055052302396,1.298103174126843,-2.63619644556e-05,2.63619644556e-05,4.288075936871955,0.0462017900402929,-0.01772630976248024,-0.04883617419956457,0.04835947580690097,0.00207457874198,-0.016675002564650043,0.03152939869971849
9.341533998092784,-1.2178449446922852,1.815559548801509,-0.012254485799383485,0.009926743129247018,0.054800341308875955,1.0313696714121365,2.1955028140608026,-57.28471013557464,5776.0875930675265,49.044925186533874,K00377,-0.351347097743826,0.26172541622903545,0.9832529982590495,-1.69554660733e-05,1.69554660733e-05,4.4643811094222015,0.020109836379557322,-0.03600282302178226,-0.04242929618257327,0.037341717885541706,0.00156293850843,-0.020333486243492516,0.015593528325055672
10.123365133254948,-0.8269793674287502,0.43751343125466313,-0.00407573508313297,0.0045351456930653455,-0.40222526882807785,0.7646275806093384,13.285109344108296,-30.140011443355434,5532.810309899347,16.665990134966705,K03075,-0.027912275663668495,0.014071991818971341,0.8406074390735192,-1.43805787333e-05,1.43805787333e-05,4.47160568213856,0.006798924873209211,-0.005686817217300688,-0.03292857563721624,0.039264899224110916,0.0027418116282899997,-0.005528624631228496,0.005351738849626031
9.853996704956101,-3.991177211813154,4.073478099979942,-0.006661719783304654,0.0069337170376170265,0.29225707408474316,0.8274464309993143,7.144909051274537,-40.053146866411225,4780.793517820054,45.08760390396765,K01845,-0.35517194227689686,0.19593371866107567,0.7883099237835703,-1.9482692193e-05,1.9482692193e-05,4.561040522480922,0.02551783882566072,-0.024902758864744134,-0.03681962703932434,0.04386609151064341,0.00231819811523,-0.0186444705360147,0.019607638650331438
9.55510781906178,-2.1936669020817794,2.6999836006853832,-0.014898521738505477,0.014617426704410796,0.17948202060099283,0.978639622558849,3.5901105258678423,-53.55929575012033,5468.514184458418,50.490830494971306,K03278,-0.41008441169417154,0.24354932532415852,0.930368050135678,-2.17801859053e-05,2.17801859053e-05,4.491627467664676,0.031732846055436914,-0.03588344369714924,-0.03938529292545301,0.04493920830298384,0.00126970631803,-0.025803604752639764,0.01864696166773694
9.966067486217591,-0.7992408293701114,0.8225317217538386,-0.02757660292329933,0.027868748134397103,-0.13959798063393913,0.9811316153727203,9.248418765032294,-59.25989844718788,5850.695558790036,59.45300020415016,K02278,-0.03925302997478575,0.03700297457299939,1.4664685597968892,-1.8851151001599997e-05,1.8851151001599997e-05,4.096241569565457,0.023574742725097186,-0.023286112377965185,-0.04547833621320585,0.036826167360623246,0.0010547866971,-0.019249572784796776,0.018755837633409378
9.310357132175287,-1.3289476797290725,1.6845593806270176,-0.004594220473360111,0.005452331035732838,0.0643183646795111,0.9589101977071876,2.043417611887145,-34.82493668669849,5512.922674914667,50.44723569895905,K03215,-0.4563731755669842,0.26111609123439905,0.8899705737695874,-2.3231705337099994e-05,2.3231705337099994e-05,4.5218363548736695,0.018163292877249604,-0.02277806365415136,-0.043005774371583885,0.029684383554131624,0.004333070746269999,-0.013870547572332192,0.010511778787945403
9.644119722231416,-1.1253078375895749,1.0777601200305593,-0.06217476645637188,0.064136292163947,0.19060188245870147,1.1339044910864275,4.406763282826472,-61.3406904172698,5902.562217492322,58.100571583585406,K00800,-0.1280532103378853,0.09501917175728991,1.2501836071995336,-2.9219820073500002e-05,2.9219820073500002e-05,4.294228449574402,0.03256017853309556,-0.03465529829445102,-0.037070813887729454,0.045281171317183205,0.000549145366815,-0.04200271328830496,0.04226283142095877
10.107936979227988,-0.9887568491414065,0.714741325091186,-0.04012519645564616,0.04470701841960656,-0.17266192289376636,0.8902286049276547,12.821445162805645,-40.64141895955436,5716.302327768586,47.53612294048344,K01196,-0.03485355436731652,0.02355934977862084,1.287143728014619,-2.3840776181099996e-05,2.3840776181099996e-05,4.1659865108150305,0.019863985850176347,-0.014619740491955913,-0.040919130319195585,0.04398254352304157,0.000721757569644,-0.028238380730504886,0.028289465666262004
9.098863574702442,-0.6492391012013331,1.2697065246286308,-0.010238491851851217,0.008236883810855078,0.16452572398680843,1.0960720565584454,1.255635467891531,-39.07243294260297,5815.989357498971,57.7755722465663,K03021,-0.3161069842076092,0.3034566257351816,1.0361538385123428,-1.64052352507e-05,1.64052352507e-05,4.450778667356239,0.020080291996348976,-0.0252095902256686,-0.044364572620478035,0.033059610231452485,0.0014930769356600003,-0.017997989917427404,0.007984453865275576
9.429453588518912,-0.20183461519588297,0.9345881308452424,-0.03758287004476113,0.03386609853090228,0.025700865079158416,1.4172026499697767,2.6881505547833444,-50.83495063951341,6202.11945053627,53.17723112791282,K00384,-0.03389727430930556,0.1295834202375481,2.118158747841086,-1.4453499795699998e-05,1.4453499795699998e-05,3.935935559118755,0.02714460181950451,-0.11009301860955056,-0.039850889943160064,0.04076351003366674,0.000914114334881,-0.03698816723147802,0.014023572041068189
9.423898003935498,-1.0575618618450593,0.44156912540408344,-0.014289016587190506,0.013923509605088924,-0.03595488773063068,1.1893328545396056,2.653982188805123,-50.04736489091829,6356.7943991747325,111.88233471501371,K00268,-0.22075075498738883,0.06684000366821152,1.3249052746648273,-3.4589779705e-05,3.4589779705e-05,4.265730675324056,0.05850816848139617,-0.022394022971055305,-0.047936328800746116,0.046520407629299605,0.00385798339634,-0.011788511655593581,0.028052347015474766
9.236686140926212,-1.190526793512618,1.8451872818355413,-0.018142942145366825,0.016807537674196404,0.13859715621772806,0.9835757108637811,1.7245911015679405,-58.743678516112595,5500.639577405639,51.31095719477344,K04978,-0.5090925862346936,0.3159551144429926,0.9072506753732954,-2.8743053468999996e-05,2.8743053468999996e-05,4.518493451356708,0.025848796454643552,-0.026711366843350626,-0.035157378718656804,0.044638878407280314,0.00103972260962,-0.020879989935018273,0.010868837387705277
8.94686132954286,-0.4899871400035676,0.7129527261880062,-0.005253072607226517,0.007907433249873419,0.05450471086002244,0.9948976932205762,0.884833037064982,-20.678762866869874,5616.129907003972,34.46971224037861,K03876,-0.35043370002864016,0.25665721760378624,0.904783069125982,-2.2876506183799997e-05,2.2876506183799997e-05,4.522472393840721,0.007544807046898638,-0.011168852359148995,-0.04080487852549722,0.03668695433737253,0.0030353798367599998,-0.011151626608501886,0.007077903576896638
10.067037862003685,-1.8023010734726892,1.3902971314391763,-0.011483620848054432,0.010863143548156984,-0.03392114880755877,0.8895412417172422,11.669113445238638,-46.47831162994498,5601.600280967531,53.49912441801189,K01218,-0.07286099230764798,0.04888571393437324,1.047919645890835,-1.9186337229900003e-05,1.9186337229900003e-05,4.345812533285246,0.025573030885091663,-0.018238745711738114,-0.04527492142263291,0.034004102900848536,0.0020033087047200003,-0.014470924217316217,0.01841788130999067
9.61341720386983,-2.1943380093368408,2.543201806084377,-0.0072180755765828275,0.007935246639843019,0.09016441319282431,0.9416368076432238,4.10598353833999,-50.347264853451634,5461.585088828998,42.78302401798646,K00385,-0.3320098384558037,0.2093512351033482,0.9009006461813175,-1.6743570931400002e-05,1.6743570931400002e-05,4.500773282549452,0.028461973079288883,-0.03205608830178486,-0.03544288643582005,0.043365304419928585,0.00226470448738,-0.019066577432020004,0.01925103437604392
9.52974728507447,-0.45331883551808305,0.4956915137025404,-0.09120527831195879,0.07822687608462653,0.05961597597177551,1.2173479835660879,3.3864704088710127,-63.45262106123391,6182.088648489774,54.9219509658451,K01198,-0.06241277894018182,0.05932636050997786,1.449391070546656,-3.11597310713e-05,3.11597310713e-05,4.196236741354862,0.03379003274288683,-0.038202303524719206,-0.045752465730745144,0.0372701968913319,0.00046399317662199996,-0.03985878815494637,0.04671315166244483
9.918136435282474,-1.2849634735712776,1.3935892694978094,-0.018513244311639365,0.02065031018553576,-0.012115198832708077,0.9845688799767981,8.28202305788817,-58.86841798761816,5814.124773788448,58.8615470699051,K02043,-0.07322086306679587,0.0675420238854656,1.190805086595492,-1.76858918378e-05,1.76858918378e-05,4.277977996100769,0.02874672734591399,-0.028763908979371644,-0.036176507462568286,0.0458281733986032,0.0011289237024,-0.021029583980455513,0.0210633982245092
9.71052608340726,-1.259025896672263,0.7717595992305357,-0.10749085830850547,0.1103175929300233,-0.09437985556132233,1.1456783882763115,5.134830159892799,-66.56472510484673,6133.121174343178,60.21979504908177,K03340,-0.12216424731690267,0.06081072467143578,1.677218028921826,-6.558454727099999e-05,6.558454727099999e-05,4.049933846147544,0.0768207762923796,-0.04593712254744964,-0.04660450332754906,0.03975374174724083,0.0007407255840940001,-0.05509394763369935,0.052666543429612744
9.944717424867314,-0.9740380292963398,0.9502574682956784,-0.015131441859901784,0.020304410647579596,0.048862940987133535,1.024875365946,8.804758021171963,-57.89327613032219,5768.621404249291,65.09033457190344,K00118,-0.050915729971164225,0.04451053845676256,1.4137561355516002,-2.3077263814400002e-05,2.3077263814400002e-05,4.146403420726595,0.028600300835452286,-0.025568780399426894,-0.04096137774122127,0.04249244934770248,0.0021160754546000003,-0.017769388397232966,0.018143826287321474
9.680596155261917,-2.769673848331927,2.664384678339596,-0.05652041421628429,0.07744758921976502,0.03325232719706331,0.999814560225208,4.792875581458688,-57.67774957911661,5762.521280671658,62.216184924131994,K01209,-0.37455696689755946,0.19198314505306868,1.0189011403412247,-0.000112645099372,0.000112645099372,4.414997642784668,0.03350219942340571,-0.03292262702791571,-0.038051080644504166,0.04634827520854003,0.0010027604841600002,-0.06781089625152514,0.057771958705516546
9.596088880414786,-0.5321652352216963,1.1749155752007567,-0.08461918616286179,0.08848474440611831,-0.09536051365949787,1.2120473028175998,3.9453803788445656,-55.60748935976426,6213.800443718582,55.32418137809418,K03641,-0.0629252165887042,0.11320618358724488,1.6818434245022609,-4.8249304173e-05,4.8249304173e-05,4.066572619096833,0.047127889740119056,-0.0729437507812174,-0.04293221712353894,0.03616988141693777,0.0007977711855650001,-0.04381056037794018,0.03541182067585602
8.90756117200058,-0.494552865045063,1.242950937345448,-0.006094861562641607,0.008771220017069425,0.07656384942068206,0.9980349411658611,0.8082787701799106,-35.888562735263804,5607.045305260564,29.170650007248696,K00624,-0.4110107910375653,0.4044531256786783,0.9055613119818449,-1.7173753326299998e-05,1.7173753326299998e-05,4.523259006585558,0.010239458379381894,-0.016680674947008978,-0.03753553274993666,0.04056159483361707,0.00198997633568,-0.013113045244045551,0.006930407591957177
9.964525577406304,-2.428771707222249,2.246814908663236,-0.006932230915067894,0.005769823268845786,-0.11308435988916077,0.8748746163936119,9.215641618788629,-56.51457793539612,5600.0394721016555,64.1523827627534,K00069,-0.1328560525452236,0.09475212416829848,0.9405863092407393,-2.38629207163e-05,2.38629207163e-05,4.431606446410834,0.03314253327405681,-0.027630253565481433,-0.03578820037703717,0.045148155782457594,0.010397381169099999,-0.01880317114266905,0.022083295765810362
9.924710760136298,-2.060523023065107,2.0936308314878236,-0.007174182587767031,0.008839120350385699,-0.1727063011544061,0.891759183693523,8.408349595481695,-58.45414366817113,5750.9450585506165,58.24075750266002,K02755,-0.12208570715609568,0.09656044440062317,0.9763477982314235,-1.9986298365200003e-05,1.9986298365200003e-05,4.409006403960403,0.03271351636090869,-0.029267096604831178,-0.04291879839888196,0.045249984394960335,0.0033711550099900004,-0.02055592874228296,0.019727765229101024
9.324452212731638,-0.09464377637273147,0.09464377637273103,-0.014223289494279534,0.045102681290995594,-0.1617298242618351,1.4872224300498385,2.1108249199889486,-56.30444590993284,6281.223256822165,52.938694023043354,K06102,-0.01992266405595977,0.019048685205111937,2.960557482113114,-2.43552482393e-05,2.43552482393e-05,3.6693159542888782,0.017500296738315102,-0.0023600796791352074,-0.03704683497618649,0.046251894253478365,0.0015632985002999999,-0.013668893594904752,0.00984822567603949
10.110265649649786,-0.9549951047048868,0.6751406184086957,-0.02023529058832274,0.02140625542798391,-0.21929121836309687,0.8804711627291807,12.890377904194063,-38.58058279654688,5746.707423175766,46.7337928862089,K02194,-0.03342929710384723,0.02217074905241745,1.2854525769570666,-1.86390069403e-05,1.86390069403e-05,4.163914066425654,0.018747536601798176,-0.013799093869332535,-0.03736277037936289,0.045023064739148105,0.0012011369381799998,-0.01564148667042531,0.016421109597977157
9.506352488752283,-1.1567131179942782,1.1781127126823177,-0.01260296731422117,0.013674007148266831,0.11998079036490711,1.122989325750428,3.2088727023733177,-59.202303550135184,5996.891534517599,64.3074292191377,K01901,-0.19414135847217295,0.13581370180233598,1.1766299755930982,-1.3870649176e-05,1.3870649176e-05,4.34828705265684,0.03457339927175429,-0.03404014257201338,-0.04687870591521616,0.04359027532096671,0.00149317479801,-0.020824322052216182,0.02093433461835037
9.851475187524555,-0.5416580793485899,0.5606358768272344,-0.032600814444505355,0.03292971455001781,-0.01153305969394245,1.0870545955089337,7.103545842715551,-60.233828846541655,5851.355704614511,58.07540951034298,K03308,-0.034446389723116866,0.03299060589184677,1.6811601466026467,-1.58076337992e-05,1.58076337992e-05,4.020639691797599,0.02497457495525679,-0.022966516429587136,-0.03647414197917034,0.045772462342155845,0.000839466644678,-0.0167518902427517,0.0187113173692115
9.497454146446703,-0.30183357924100207,1.07417399570347,-0.007633511172389973,0.011500076456256725,-0.048587799947201464,1.328602809074922,3.1437944755442446,-53.192309412213945,6238.973499586475,42.66622929162713,K00975,-0.04383604844869282,0.12764918267551373,1.9300175375418478,-3.23070874076e-05,3.23070874076e-05,3.9894998424607278,0.022434790503814916,-0.10254254631420978,-0.041717768765868725,0.03893939350604413,0.009185910602539999,-0.039996370486556465,0.010173451837050429
9.560287307686355,-0.2913719061453097,0.48199680204669715,-0.05418201625462116,0.033958154390995254,0.29971168215213695,1.4176960340359706,3.633183286687893,-55.85876072710289,4965.849399131531,65.59559579989309,K01221,-0.03630537400847622,0.054101537896517726,2.825295959709384,-3.16848852192e-05,3.16848852192e-05,3.6857085756663834,0.03523161202854497,-0.04644229657837018,-0.04123786490163117,0.041608038496374844,0.0022288993971300002,-0.015578590920715563,0.017605614422830485
