giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.028571111425699902,0.026044684805403118,-0.09509933943470544,2.996342017467044,0.0385035148783993,-0.043132368463673965,0.3260429243398182,-0.5504747776117576,K03057,0.019686370924077323,-0.034147428786827305,0.0009116394913200001,0.8809925872080255,0.8255977488705968,5446.639342700323,0.024296968869960134,48.77477032349998,-63.39541123077743,-0.017212476853294967,4.550049122840126,3.3516198423995895,-2.152780796402071,6132,9.47659138440159,3.64518231628e-05,-3.64518231628e-05
-0.025219310751427693,0.022433811503477785,0.010385047641012314,6.318175174305234,0.03532057973464054,-0.04382465411455975,0.23725085028119608,-0.4285304903859046,K00490,0.021202459309622057,-0.021278443265797975,0.0028959329307700005,0.7816510640614888,0.7496417758298638,4863.408063195772,0.011025378039487665,44.8491841928344,-45.34680214247328,-0.009644655348486353,4.5798079569483585,4.592271048754106,-3.962794147584247,3376,9.800591662749802,1.6750618582899998e-05,-1.6750618582899998e-05
-0.01076208054604999,0.013555516223893949,-0.23892598938049955,13.26911036037966,0.03449664208514122,-0.04471899593474374,0.01430919682511167,-0.027957138290675587,K02863,0.017134217302150034,-0.017802633560229708,0.0014396878153799999,0.8558343815822931,1.143531038056498,5757.325681782011,0.023253731988662096,35.49017882969565,-33.29726343477341,-0.022933836452199374,4.2535251419849605,0.44447464817081617,-0.8272687620221717,2052,10.122841806170403,1.4454585441e-05,-1.4454585441e-05
-0.033943843374805605,0.03632426058214033,0.12626365457828062,4.235150202576765,0.04520572506050549,-0.044083317693931465,0.13838445126134857,-0.20943841889108228,K01089,0.02971124955985882,-0.02996888882504134,0.000969068943472,1.067922246097929,1.1114473723887082,5848.84827169615,0.030896491016398686,59.28966700051478,-58.228821519533085,-0.03247284528361272,4.370880865800995,1.5892776332134586,-1.6203988362537882,6391,9.62686881749872,1.98573360983e-05,-1.98573360983e-05
-0.020428491498729162,0.04711969460548571,0.018427798098514817,2.4104336348670405,0.04294334238538886,-0.046985964000667596,0.0834769025411859,-0.2190510079103838,K00006,0.03092312393598018,-0.024033390491673856,0.00207457874198,1.2031940406212753,1.313747062158175,6319.4608759345165,0.02983169741809455,89.51875147579085,-42.320410877227914,-0.032651860261981414,4.281295066137739,0.5108389386731713,-0.954826516061275,901,9.382095178794424,2.63619644556e-05,-2.63619644556e-05
-0.03733916237803536,0.027215766216781567,0.05608026320235636,2.7287093534154283,0.037259127495699915,-0.04334371469774114,0.23803663252323481,-0.3979617272752627,K00377,0.02206393324555833,-0.027180037539783264,0.00156293850843,1.0274413830841789,0.9910842125190334,5777.59671647252,0.02285678661937507,50.92727135070709,-61.07856194795204,-0.016460775908471614,4.454296111281342,1.991854886115664,-1.637280194620668,4090,9.43595727955774,1.69554660733e-05,-1.69554660733e-05
-0.007916406690560485,0.008930588844046516,-0.41369631403096224,13.143739317202463,0.043763973843794324,-0.03205670417107842,0.017689472236272152,-0.036805552465743574,K03075,0.011225871016765865,-0.01043928904399749,0.0027418116282899997,0.7599842289736467,0.8269770737107442,5509.016057596997,0.012019541046551785,29.851000512694554,-33.36103414036825,-0.01094909021701107,4.482563099214388,0.5464170710774887,-1.068009582175895,800,10.118718937050318,1.43805787333e-05,-1.43805787333e-05
-0.025698646074402864,0.023584966737981716,0.07078792395278084,1.1296042033233236,0.03943991545482482,-0.04495462803454689,0.0356366833500843,-0.03882442779111983,K02974,0.05960194081836079,-0.08759083653193844,0.000318527773737,1.925764492660907,3.630468361748369,6536.592460637115,0.4835738206405309,62.217354357493605,-47.38459807477011,-0.18625457726947792,3.576237214998718,0.09660051549753779,-0.09660051549753801,489,9.05292629974591,2.00943416053e-05,-2.00943416053e-05
-0.02550738145731657,0.026563307748315834,-0.29442906270801045,5.276733677108103,0.03884022455595848,-0.04388171219185355,0.03310425085380864,-0.03453698011717954,K02740,0.02233055103595616,-0.02325529954761807,0.00080414322772,1.1204496031564897,2.067299428251299,5979.122379365599,0.07761446280564988,67.20664882977235,-52.4798115915637,-0.05069918913925209,3.8507103862615817,0.41794765193498584,-0.4033770330813633,685,9.722365175382143,2.0833450857099998e-05,-2.0833450857099998e-05
-0.02355178340883679,0.02557074612086796,0.2981290468763246,7.007288809743473,0.04185104431265385,-0.03988178902848738,0.20466409368145477,-0.39000434231318337,K01845,0.02229246848721189,-0.02198750476875677,0.00231819811523,0.8328681329534875,0.7934362314298931,4804.563172719516,0.012062333444153306,49.48491710056351,-42.51043097157799,-0.011552477527211669,4.5584738780558824,4.218428753470182,-4.152686089794694,4319,9.845550017578216,1.9482692193e-05,-1.9482692193e-05
-0.036788078765500276,0.03519455780806957,0.17846649606314793,4.4307750928723815,0.045083073801359314,-0.04117408689888241,0.22358150761511197,-0.3773582607191308,K03278,0.02678426109431431,-0.030736618248663028,0.00126970631803,0.9709513822266335,0.9370937724931071,5463.58634626686,0.02240444607348946,55.731132512261865,-56.980533979441134,-0.019226270236755494,4.480353087075292,2.9833722622771495,-2.5724510534952745,7005,9.646479705706753,2.17801859053e-05,-2.17801859053e-05
-0.023688826232075355,0.02475417569641003,-0.1398234872153402,9.18718900428964,0.03699737361863835,-0.045484997397966936,0.03732975335118027,-0.03957893320011863,K02278,0.023157331738263842,-0.022028991353497673,0.0010547866971,0.9831613109561825,1.475229716488119,5850.3051552260795,0.038805922658076586,59.39312822922602,-59.86079113233154,-0.036370389092369226,4.090340621403113,0.8246165056372838,-0.8002454946764459,3132,9.963182651030277,1.8851151001599997e-05,-1.8851151001599997e-05
-0.02921440292371924,0.02351327426916139,0.07394673497890321,1.6970522464457503,0.040348723412438586,-0.042065821926800674,0.3321708696984196,-0.5448912853331738,K03215,0.01180234164063343,-0.019995972466658074,0.004333070746269999,0.977227576186387,0.9021430586221365,5558.328488485729,0.012242327964563482,48.429982502105304,-54.41756029417866,-0.01249118915673686,4.518763431789013,1.9493626553190229,-1.2130984204240423,2508,9.229695212968121,2.3231705337099994e-05,-2.3231705337099994e-05
-0.03441848451095275,0.03250562797429479,0.19233651124162096,4.271411770372477,0.044691489906922316,-0.037860971847065134,0.10163351765620199,-0.15824823566243928,K00800,0.05249737432647361,-0.04750384115040074,0.000549145366815,1.1361912990727605,1.24072373793504,5905.889565240221,0.07594508226806962,60.49749992108718,-60.59901038271255,-0.06397805578209281,4.298029288969786,1.1262411822249412,-1.3043731153374862,6653,9.630571440071305,2.9219820073500002e-05,-2.9219820073500002e-05
-0.015437322843437684,0.02040110017927066,-0.1728971975658697,12.773348492124901,0.044095172504936664,-0.041440454077211225,0.024421402453997487,-0.03536312861680635,K01196,0.032643291943066366,-0.031764433415296445,0.000721757569644,0.8919792686820364,1.2986698934714551,5715.018399388998,0.05006846987460989,48.1086455764962,-42.224216071651426,-0.0494024117408256,4.1596166334069045,0.7388545801940865,-0.9988713083020713,4179,10.106304761086815,2.3840776181099996e-05,-2.3840776181099996e-05
-0.03224970869449195,0.026580823451842095,0.168675287660674,1.4977998459056492,0.035848228902379015,-0.044753962718691614,0.27291169463582854,-0.43870689503687466,K03021,0.016184181807292752,-0.021586266535956078,0.0014930769356600003,1.1062226065774847,1.0551244639560184,5845.461835801518,0.01887986373360606,55.5877619094299,-54.455133491525885,-0.022197588052041084,4.437924438033901,1.3099956705162796,-0.9523599681716859,3077,9.175453781570065,1.64052352507e-05,-1.64052352507e-05
-0.10972110493016607,0.04122137126808001,0.024425683420442268,2.707871291810114,0.041139229293909424,-0.0427517187679937,0.126127014373278,-0.04943757763102674,K00384,0.020213354241599646,-0.03910457470286399,0.000914114334881,1.4168180216255326,2.155470990090455,6202.159917395691,0.04879215370563017,51.4288893178591,-56.00513596650853,-0.05339782813523675,3.919091481250456,0.9125160049371188,-0.2913510331016127,1296,9.432628017994993,1.4453499795699998e-05,-1.4453499795699998e-05
-0.024085234078199402,0.04067512261582684,-0.04260190409009655,2.6386096087861013,0.03960719521312974,-0.04485483191362055,0.07352420596935438,-0.1299053617792243,K00268,0.027854732374050784,-0.01897539677861282,0.00385798339634,1.1955652505952516,1.3513818638827875,6380.071910079225,0.02807446133326441,84.0079744465329,-66.89422196157193,-0.03601445432730266,4.254943482791483,0.4867453255397618,-0.6821549934198816,767,9.421375139635844,3.4589779705e-05,-3.4589779705e-05
-0.02991918367750246,0.02585158227720441,0.14328617290246376,2.1322173486154337,0.04332343944367914,-0.037228210838264206,0.3179088757201445,-0.5095428971744909,K04978,0.01731149353642447,-0.025396694825277955,0.00103972260962,0.9854603746261309,0.9161008217929435,5506.751903032205,0.020490441140600058,53.632426312932694,-54.02258423307012,-0.01809650691200615,4.507965020448034,2.3012176803054136,-1.4726053068420832,5042,9.328831472630874,2.8743053468999996e-05,-2.8743053468999996e-05
-0.01808935792800559,0.02262083913535573,0.06561634101706457,1.177074606912509,0.032500034386563986,-0.04425520005700166,0.335155613303046,-0.44619263878617055,K03876,0.008292174544346054,-0.016123575756301634,0.0030353798367599998,1.0007512867586936,0.9248733777388777,5648.363654910163,0.011406043862693171,49.594176308546594,-43.10389205754018,-0.013902226679465723,4.510351772680039,1.369518762993091,-0.7557553088471995,1827,9.070803990747887,2.2876506183799997e-05,-2.2876506183799997e-05
-0.018507109001657973,0.02575583478605925,-0.03307133133399022,11.698730589699784,0.03525104865031465,-0.04530958813999013,0.048783181872563475,-0.07429627556562757,K01218,0.02314518821399769,-0.019265839550554276,0.0020033087047200003,0.8911528221392989,1.052330201779525,5603.861348487603,0.020382310505485668,52.7203401019442,-47.310272967934,-0.019768829993245696,4.341892597800842,1.390735175857202,-1.839512711916644,3981,10.068138739712163,1.9186337229900003e-05,-1.9186337229900003e-05
-0.0340218874233581,0.030724838218516126,0.09410907700302985,4.679395999576841,0.0431050905476487,-0.03775127393211494,0.20451978830664963,-0.3266063979832765,K00385,0.02490664904284845,-0.026273181647184174,0.00226470448738,0.9417090446813366,0.9123720283055926,5471.46034707424,0.016104075983275012,53.5899580098785,-55.46394767828406,-0.015984940832070804,4.490726669669954,2.814533235565933,-2.473508287463986,4617,9.670189799446044,1.6743570931400002e-05,-1.6743570931400002e-05
-0.03750036961517478,0.0452280663422715,0.05401244479441589,3.4360918584584725,0.04005713841234801,-0.04406573868395974,0.06012702984627438,-0.054374079132525566,K01198,0.044672850781101836,-0.05762019821138775,0.00046399317662199996,1.2271663708817793,1.5044336029839744,6171.94406905528,0.11790359265926686,56.424831894131785,-66.84356931068942,-0.09707946538004131,4.170161535691886,0.5102235693741402,-0.4043607059392098,5226,9.536064765487604,3.11597310713e-05,-3.11597310713e-05
-0.028824614344346355,0.029267698704527723,-0.010227777973037575,8.220340951736372,0.0454573555511437,-0.0369300788078216,0.06811928464927419,-0.07531712640960997,K02043,0.0251504779100733,-0.025591781940653036,0.0011289237024,0.9875659505732781,1.198007433687691,5818.800664217631,0.028224943796208546,58.660125438657815,-59.94528964835263,-0.027410166173819528,4.274099261041017,1.3959836717027247,-1.308834710088374,5332,9.91488983096911,1.76858918378e-05,-1.76858918378e-05
-0.04842524934125714,0.05559244209779335,-0.11747412498680271,4.773537814799418,0.04731727360207491,-0.04044145571669075,0.05984970255981459,-0.06704988603954476,K03340,0.06414404002456031,-0.05970934524900784,0.0007407255840940001,1.1788264566171631,1.9140197518422832,6095.792321991238,0.17821510293415566,60.13855204087304,-60.015889702989625,-0.1612699497492167,3.937577211564446,0.705320503494403,-0.6829051569578084,5682,9.678840367289247,6.558454727099999e-05,-6.558454727099999e-05
-0.026336512881443563,0.027920116341449974,0.047697015675611416,8.806293966942201,0.043076265190821854,-0.040466661297738564,0.04420973250496729,-0.05020837545016832,K00118,0.022653988086315024,-0.02067158792200363,0.0021160754546000003,1.026146788236306,1.4242440773981115,5767.245297431571,0.03141547993853955,63.329155488174365,-58.837682967505316,-0.028325692193811758,4.1402385580909895,0.9436677680031273,-0.9614410882617337,3180,9.944793178748984,2.3077263814400002e-05,-2.3077263814400002e-05
-0.03314023600977378,0.03306735887990109,0.032674210178920034,4.151915946973649,0.046318424461827566,-0.03861334976972332,0.24445466199764,-0.46448233794316707,K01209,0.05508136561953059,-0.07783322510907453,0.0010027604841600002,1.0027771852640703,1.0062830604225126,5759.10925691047,0.08419778771609443,63.91584740049257,-55.094945572464894,-0.05653016317475734,4.428973756015318,3.1376759431432024,-2.7270755656128167,14080,9.618248552900365,0.000112645099372,-0.000112645099372
-0.04796360195619975,0.07243781700280283,-0.10523216506124133,4.494968497704998,0.04270751576242421,-0.04011636101559121,0.06042327381981494,-0.11348817495571417,K03641,0.052840290030456316,-0.05350670375135502,0.0007977711855650001,1.1881137136091335,1.7607501351027628,6200.128488945033,0.1117508776247722,59.70492959677631,-64.12623459928363,-0.1054771531850911,4.020867511561929,0.6709782643345426,-1.0336745941878593,5144,9.652726652393868,4.8249304173e-05,-4.8249304173e-05
-0.021631028334490043,0.020364786663345846,0.08400264792398403,1.286886569113388,0.04431324099032634,-0.03254476870766392,0.34165488984211123,-0.4082762859939333,K00624,0.010557649400189106,-0.017747779562490074,0.00198997633568,1.000763605180831,0.9238579015839701,5616.004285301468,0.013134384705428048,50.380048697275015,-39.50370321367518,-0.01541346998815385,4.508970320807293,1.5392631022951067,-0.7842385420002794,2386,9.109540268288105,1.7173753326299998e-05,-1.7173753326299998e-05
-0.02664477550724309,0.031561448346847376,-0.11236022866891847,9.394259281298927,0.045776981109753576,-0.03574871168435233,0.09650225509229848,-0.13613621280131305,K00069,0.026426422791716142,-0.024781159466172653,0.010397381169099999,0.8741404034427369,0.9453125291505797,5602.041881441518,0.016909595429450253,60.50168641787786,-55.324324671812974,-0.0168663751614353,4.427231483709684,2.337544688695896,-2.527903072837441,4962,9.972862542528455,2.38629207163e-05,-2.38629207163e-05
-0.029446929207507244,0.032540732003377704,-0.17365682640402022,8.721684744526645,0.045087139888113,-0.043730697742054625,0.09636370525815963,-0.12736424088776488,K02755,0.026705827965128215,-0.02537108942271793,0.0033711550099900004,0.8896720061969238,0.9811266175261075,5746.309481253928,0.01864792095108847,57.477181152316916,-57.173349538506955,-0.017904102226841356,4.4019957906762475,2.166715830083776,-2.2168518591235653,5233,9.940600384540241,1.9986298365200003e-05,-1.9986298365200003e-05
-0.019019807842690195,0.05989710141710747,-0.1515192546216384,2.051460093249992,0.04257311395658418,-0.04107158968905539,0.027720889308648466,-0.043104684606412036,K06102,0.018505720827960204,-0.01778393796265343,0.0015632985002999999,1.503412283020526,2.967538674956828,6315.426042716209,0.12855908780098968,72.1950447969266,-56.43368033477054,-0.06488922762274774,3.6651424158141572,0.13521351048737928,-0.19383363329072378,174,9.312063073118729,2.43552482393e-05,-2.43552482393e-05
-0.014121572886653722,0.019026058481056762,-0.22055938598221048,12.874771518466597,0.04485972341441763,-0.03913051110675525,0.0223885525000167,-0.033380389089561646,K02194,0.021684652202224264,-0.020835130022287096,0.0012011369381799998,0.881676254657174,1.3006386378766002,5743.090848523714,0.03127677410108043,47.635767113961265,-40.40674886856323,-0.030953392063964857,4.154172516069703,0.6811199492329543,-0.9524963419384012,3080,10.10973953059481,1.86390069403e-05,-1.86390069403e-05
