,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,gaia2_sparallax
129,K00864,6849310,K00864.02,Kepler-244 d,CONFIRMED,20.05040157,8.775e-05,-8.775e-05,2455021.088,0.00322,-0.00322,0.8352,0.0013,-0.5825,4.826,0.0775,-0.0775,,,,930.2,25.9,-25.9,0.031691,0.000227,-0.003959,0.33549,1.26035,-0.02484,2.78,0.99,-0.22,0.1385,,,591.0,,,28.78,30.81,-6.9,19.25,9.0,-9.0,30.602467,37.8,3,,5565.0,161.0,-152.0,4.574,0.03,-0.231,-0.2,0.3,-0.26,0.802,0.288,-0.063,0.879,0.09,-0.091,,,,stellar_q1_q16,15.604,14.306,13.852,13.73,False,5498.2,60.0,-60.0,4.532,0.1,-0.1,0.075,0.04,-0.04,1.2,1.0,-1.0,5487.7363128,53.5017468776,-53.2937834118,4.50437560539,0.0254319289519,-0.0335875432115,0.0481040832766,0.0414184251199,-0.0395629272784,0.894695160422,0.0262481441843,-0.0232015764574,0.933486691835,0.0263174965009,-0.0302527321528,3.98316880347,2.96299786457,-2.28086605477,9.60022871185,0.241516487821,-0.369191911448,3.09535607627,0.224208775822,-0.224208775822,0.141246993931,0.00142326822629,-0.00142326822629,32.9572288965,2.4228620562,-2.4228620562,610.59212419,11.2110315184,-11.2110315184,0.000936665405585
130,K00864,6849310,K00864.03,Kepler-244 c,CONFIRMED,9.76734365,2.943e-05,-2.943e-05,2455019.578,0.00217,-0.00217,0.3397,0.1064,-0.3397,1.4621,0.0833,-0.0833,,,,617.0,35.3,-35.3,0.022847,0.000763,-0.001142,23.67563,6.01323,-8.38515,2.0,0.72,-0.16,0.0857,,,751.0,,,75.17,80.46,-18.04,49.2,12.5,-12.5,17.975359,20.6,3,,5565.0,161.0,-152.0,4.574,0.03,-0.231,-0.2,0.3,-0.26,0.802,0.288,-0.063,0.879,0.09,-0.091,,,,stellar_q1_q16,15.604,14.306,13.852,13.73,False,5498.2,60.0,-60.0,4.532,0.1,-0.1,0.075,0.04,-0.04,1.2,1.0,-1.0,5487.7363128,53.5017468776,-53.2937834118,4.50437560539,0.0254319289519,-0.0335875432115,0.0481040832766,0.0414184251199,-0.0395629272784,0.894695160422,0.0262481441843,-0.0232015764574,0.933486691835,0.0263174965009,-0.0302527321528,3.98316880347,2.96299786457,-2.28086605477,9.60022871185,0.241516487821,-0.369191911448,2.23221944812,0.111830358271,-0.111830358271,0.0874393373842,0.000875899446614,-0.000875899446614,85.6994430646,6.31704674441,-6.31704674441,775.368272493,14.2361228544,-14.2361228544,0.000936665405585
131,K00889,757450,K00889.01,Kepler-75 b,CONFIRMED,8.88492268,1.405e-06,-1.405e-06,2455002.992,0.000124,-0.000124,0.0519,0.0733,-0.0519,2.07864,0.00543,-0.00543,,,,17670.4,47.1,-47.1,0.119699,0.000351,-0.00019,11.68064,0.09168,-0.35556,11.02,0.67,-0.58,0.0786,,,770.0,,,83.21,17.74,-13.8,36.529,0.287,-0.287,524.03754,505.3,1,,5332.0,102.0,-98.0,4.5,0.043,-0.04,-0.08,0.16,-0.12,0.843,0.051,-0.044,0.821,0.06,-0.04,,,,stellar_q1_q16,15.264,13.665,13.262,13.118,False,5305.5,60.0,-60.0,4.485,0.1,-0.1,0.229,0.04,-0.04,3.1,1.0,-1.0,5321.62443702,54.1747614267,-51.0609098375,4.44244534019,0.0291586110033,-0.0246057377487,0.213552704936,0.0345158381855,-0.045384671547,0.949165491989,0.0203401717539,-0.0203630289546,0.915590826911,0.0323302670034,-0.0257808762886,9.46066870273,2.59163554718,-2.99496733471,9.97592183446,0.105148252064,-0.165306192524,12.4092538379,0.266202186811,-0.266202186811,0.0815710432069,0.000858304509662,-0.000858304509662,96.2323522237,6.35861743573,-6.35861743573,798.167061492,13.1542561803,-13.1542561803,0.00116891283563
132,K00958,1026957,K00958.01,,NOT DISPOSITIONED,21.76129394,1.076e-05,-1.076e-05,2454999.541,0.00041,-0.00041,0.1696,0.2837,-0.1696,1.2657,0.0189,-0.0189,,,,1235.8,18.1,-18.1,0.031524,0.000987,-0.000596,95.34506,5.47945,-31.28954,2.48,0.32,-0.21,0.1369,,,498.0,,,14.49,6.31,-3.58,133.64,7.7,-7.7,103.39446,100.2,1,,4919.0,151.0,-126.0,4.582,0.045,-0.061,-0.18,0.34,-0.28,0.72,0.092,-0.062,0.723,0.099,-0.06,,,,stellar_q1_q16,12.559,10.982,10.475,10.41,False,4925.4,60.0,-60.0,4.604,0.1,-0.1,-0.01,0.04,-0.04,3.1,1.0,-1.0,4822.90655811,21.4129524823,-36.350534121,4.61495059004,0.00809639656148,-0.013390062352,-0.0741902023669,0.0331723507216,-0.0296738631385,0.71266931098,0.00442703692418,-0.00190322393241,0.769446604172,0.00563101751206,-0.0234941222633,2.258698721,3.43513735403,-1.23119529694,9.35385830594,0.401546653757,-0.342075028141,2.45416477421,0.0631145042574,-0.0631145042574,0.13982536373,0.000894214819902,-0.000894214819902,13.7231113809,0.701382896821,-0.701382896821,490.486064832,6.25552365732,-6.25552365732,0.00585529936089
133,K00975,3632418,K00975.01,Kepler-21 A b,CONFIRMED,2.785821693,3.78e-06,-3.78e-06,2455093.836,0.00098,-0.00098,0.4309,0.0575,-0.3949,3.4834,0.0332,-0.0332,,,,69.8,1.1,-1.1,0.007805,2.7e-05,-0.000243,0.4298,0.16108,-0.02744,1.59,0.01,-0.02,0.0427,,,1785.0,,,2399.4,123.01,-118.0,5.61,2.1,-2.1,49.623035,77.7,1,,6131.0,44.0,-44.0,4.026,0.006,-0.006,-0.15,0.06,-0.06,1.86,0.02,-0.02,1.34,0.01,-0.01,,,,stellar_q1_q16,8.224,7.229,7.031,6.945,False,6202.5,60.0,-60.0,4.079,0.1,-0.1,-0.041,0.04,-0.04,7.3,1.0,-1.0,6238.97349959,42.6662292916,-53.1923094122,3.98949984246,0.0101734518371,-0.0399963704866,-0.0485877999472,0.038939393506,-0.0417177687659,1.93001753754,0.0115000764563,-0.00763351117239,1.32860280907,0.0224347905038,-0.102542546314,3.14379447554,1.0741739957,-0.301833579241,9.49745414645,0.127649182676,-0.0438360484487,1.64539214664,0.029889514904,-0.029889514904,0.0426116048307,0.000674113457191,-0.000674113457191,2722.63968932,139.320904162,-139.320904162,1840.81891804,23.4657949105,-23.4657949105,0.00918591060254
134,K00986,2854698,K00986.02,Kepler-260 c,CONFIRMED,76.0510651,0.000882,-0.000882,2454994.711,0.0094,-0.0094,0.0173,0.444,-0.0171,6.443,0.273,-0.273,,,,388.4,26.4,-26.4,0.017771,0.000972,-0.000624,2.52719,0.21776,-1.06869,1.61,0.51,-0.12,0.343,,,379.0,,,4.9,4.6,-1.12,91.76,7.9,-7.9,12.425165,16.6,2,,5523.0,166.0,-138.0,4.566,0.026,-0.217,-0.02,0.24,-0.28,0.832,0.26,-0.063,0.933,0.07,-0.098,,,,stellar_q1_q16,14.138,12.9,12.54,12.494,False,5540.7,60.0,-60.0,4.52,0.1,-0.1,0.287,0.04,-0.04,2.1,1.0,-1.0,5494.04612882,37.7440453731,-41.2106597537,4.50347327274,0.00785307103518,-0.0168063581946,0.248075692888,0.0420319056166,-0.039277129046,0.938592231436,0.0109557034294,-0.00681904770267,1.02965231175,0.00803251468667,-0.0289229658965,1.42426983156,1.77558261408,-0.768590032279,9.15359227529,0.351537676925,-0.336900471523,1.82132960608,0.0842831429484,-0.0842831429484,0.354916437744,0.0021039297339,-0.0021039297339,5.91366610986,0.285529819425,-0.285529819425,397.399875011,4.79086319333,-4.79086319333,0.00156530151017
135,K00986,2854698,K00986.01,Kepler-260 b,CONFIRMED,8.1874109,1.618e-05,-1.618e-05,2455093.869,0.00142,-0.00142,0.6542,0.0074,-0.517,3.0571,0.0513,-0.0513,,,,570.7,13.5,-13.5,0.02301,0.000251,-0.00148,1.18016,1.39384,-0.04952,2.09,0.65,-0.16,0.0776,,,798.0,,,95.73,89.91,-21.82,16.11,6.3,-6.3,43.17127,48.6,2,,5523.0,166.0,-138.0,4.566,0.026,-0.217,-0.02,0.24,-0.28,0.832,0.26,-0.063,0.933,0.07,-0.098,,,,stellar_q1_q16,14.138,12.9,12.54,12.494,False,5540.7,60.0,-60.0,4.52,0.1,-0.1,0.287,0.04,-0.04,2.1,1.0,-1.0,5494.04612882,37.7440453731,-41.2106597537,4.50347327274,0.00785307103518,-0.0168063581946,0.248075692888,0.0420319056166,-0.039277129046,0.938592231436,0.0109557034294,-0.00681904770267,1.02965231175,0.00803251468667,-0.0289229658965,1.42426983156,1.77558261408,-0.768590032279,9.15359227529,0.351537676925,-0.336900471523,2.35956125538,0.0909379341937,-0.0909379341937,0.0803159715139,0.000480554215199,-0.000480554215199,115.542281806,5.61792850603,-5.61792850603,835.504438052,10.1470644833,-10.1470644833,0.00156530151017
136,K00988,2302548,K00988.01,Kepler-261 b,CONFIRMED,10.38123451,1.117e-05,-1.117e-05,2455101.024,0.000768,-0.000768,0.1409,0.2663,-0.1409,2.7336,0.0288,-0.0288,,,,869.7,11.8,-11.8,0.026397,0.000633,-0.000336,4.50712,0.20644,-1.13079,2.23,0.2,-0.07,0.0886,,,678.0,,,50.05,14.27,-6.76,29.5,1.4,-1.4,72.59764,85.4,2,,5203.0,102.0,,4.595,0.011,-0.072,0.0,0.18,-0.14,0.774,0.07,-0.026,0.865,0.04,-0.058,,,,stellar_q1_q16,13.562,12.127,11.672,11.585,False,5121.0,60.0,-60.0,4.687,0.1,-0.1,0.114,0.04,-0.04,3.3,1.0,-1.0,4972.16474041,46.7507556347,-22.1139759805,4.59919099814,0.00628728743596,-0.0099354696673,0.0402625603142,0.043836532774,-0.0392359335723,0.761635886921,0.00340504621028,-0.00706094180431,0.836000821325,0.00904861995231,-0.0117501319614,1.06732527464,1.56065848867,-0.743953383174,9.02829679379,0.391325883865,-0.518594526873,2.19615362729,0.0424157688912,-0.0424157688912,0.0877748000739,0.000362221971553,-0.000362221971553,46.4947216871,2.30161793847,-2.30161793847,665.448482806,8.22687950499,-8.22687950499,0.0031207843609
137,K00988,2302548,K00988.02,Kepler-261 c,CONFIRMED,24.57081569,4.692e-05,-4.692e-05,2454968.876,0.00149,-0.00149,0.333,0.1184,-0.333,2.7576,0.0509,-0.0509,,,,753.7,18.1,-18.1,0.024892,0.000583,-0.000737,9.00029,2.10277,-2.02109,2.1,0.19,-0.07,0.1574,,,509.0,,,15.86,4.52,-2.14,66.0,15.4,-15.4,39.354774,46.7,2,,5203.0,102.0,,4.595,0.011,-0.072,0.0,0.18,-0.14,0.774,0.07,-0.026,0.865,0.04,-0.058,,,,stellar_q1_q16,13.562,12.127,11.672,11.585,False,5121.0,60.0,-60.0,4.687,0.1,-0.1,0.114,0.04,-0.04,3.3,1.0,-1.0,4972.16474041,46.7507556347,-22.1139759805,4.59919099814,0.00628728743596,-0.0099354696673,0.0402625603142,0.043836532774,-0.0392359335723,0.761635886921,0.00340504621028,-0.00706094180431,0.836000821325,0.00904861995231,-0.0117501319614,1.06732527464,1.56065848867,-0.743953383174,9.02829679379,0.391325883865,-0.518594526873,2.07127991488,0.0568865612901,-0.0568865612901,0.155898006602,0.000651635889588,-0.000651635889588,14.7327599346,0.737396440879,-0.737396440879,499.268945926,6.24145252732,-6.24145252732,0.0031207843609
138,K00993,1718189,K00993.01,Kepler-262 c,CONFIRMED,21.8536791,9.746e-05,-9.746e-05,2454977.317,0.00417,-0.00417,0.0383,0.409,-0.0382,3.342,0.118,-0.118,,,,400.4,19.6,-19.6,0.018232,0.000727,-0.000583,5.20256,0.48621,-1.89719,1.74,0.65,-0.13,0.1515,,,618.0,,,34.57,37.5,-8.16,50.83,4.8,-4.8,20.45244,22.8,3,,5830.0,153.0,-158.0,4.54,0.029,-0.271,-0.14,0.24,-0.28,0.876,0.325,-0.067,0.97,0.095,-0.113,,,,stellar_q1_q16,14.246,13.118,12.759,12.732,False,5549.2,60.0,-60.0,4.595,0.1,-0.1,-0.317,0.04,-0.04,0.5,1.0,-1.0,5558.01887839,59.2449067518,-55.7257460544,4.52129451574,0.0259460182592,-0.0245259508304,-0.334700868398,0.0364005362571,-0.0462087586948,0.81786870409,0.0115609748611,-0.0109688061514,0.812908056279,0.029235251504,-0.0280438157943,7.41810504153,3.05417233191,-3.04048102184,9.87029297871,0.1497481579,-0.229054520063,1.6286680241,0.0623667546781,-0.0623667546781,0.142850087556,0.00166561548071,-0.00166561548071,27.91394871,1.58435323765,-1.58435323765,585.758831475,8.30259381775,-8.30259381775,0.00160235816591
139,K00993,1718189,K00993.02,Kepler-262 b,CONFIRMED,13.06076688,9.209e-05,-9.209e-05,2454970.632,0.00569,-0.00569,0.666,0.0093,-0.5391,3.214,0.16,-0.16,,,,257.7,15.5,-15.5,0.015533,0.004999,-0.000993,1.49784,1.81246,-1.44017,1.49,0.55,-0.12,0.1075,,,734.0,,,68.66,74.48,-16.2,23.81,9.6,-9.6,18.057985,18.4,3,,5830.0,153.0,-158.0,4.54,0.029,-0.271,-0.14,0.24,-0.28,0.876,0.325,-0.067,0.97,0.095,-0.113,,,,stellar_q1_q16,14.246,13.118,12.759,12.732,False,5549.2,60.0,-60.0,4.595,0.1,-0.1,-0.317,0.04,-0.04,0.5,1.0,-1.0,5558.01887839,59.2449067518,-55.7257460544,4.52129451574,0.0259460182592,-0.0245259508304,-0.334700868398,0.0364005362571,-0.0462087586948,0.81786870409,0.0115609748611,-0.0109688061514,0.812908056279,0.029235251504,-0.0280438157943,7.41810504153,3.05417233191,-3.04048102184,9.87029297871,0.1497481579,-0.229054520063,1.38426932461,0.266790489028,-0.266790489028,0.101319800148,0.00119043446525,-0.00119043446525,55.4907019858,3.14278096511,-3.14278096511,695.534346334,9.83234007719,-9.83234007719,0.00160235816591
140,K00993,1718189,K00993.03,,CANDIDATE,86.723152,0.001814,-0.001814,2455028.351,0.0171,-0.0171,0.059,0.3863,-0.0589,4.794,0.461,-0.461,,,,277.8,31.1,-31.1,0.015184,0.000749,-0.001282,6.91023,0.09787,-4.28576,1.45,0.54,-0.11,0.3799,,,391.0,,,5.5,5.96,-1.3,140.06,2.0,-2.0,7.5965137,9.7,3,,5830.0,153.0,-158.0,4.54,0.029,-0.271,-0.14,0.24,-0.28,0.876,0.325,-0.067,0.97,0.095,-0.113,,,,stellar_q1_q16,14.246,13.118,12.759,12.732,False,5549.2,60.0,-60.0,4.595,0.1,-0.1,-0.317,0.04,-0.04,0.5,1.0,-1.0,5558.01887839,59.2449067518,-55.7257460544,4.52129451574,0.0259460182592,-0.0245259508304,-0.334700868398,0.0364005362571,-0.0462087586948,0.81786870409,0.0115609748611,-0.0109688061514,0.812908056279,0.029235251504,-0.0280438157943,7.41810504153,3.05417233191,-3.04048102184,9.87029297871,0.1497481579,-0.229054520063,1.35511439899,0.0933374374743,-0.0933374374743,0.35805739373,0.00420995238156,-0.00420995238156,4.44474381882,0.248735497743,-0.248735497743,370.020009348,5.1671244087,-5.1671244087,0.00160235816591
141,K00999,2165002,K00999.01,Kepler-263 b,CONFIRMED,16.56805949,5.077e-05,-5.077e-05,2454979.152,0.00231,-0.00231,0.2835,0.1598,-0.2833,4.2513,0.0816,-0.0816,,,,1322.4,34.7,-34.7,0.032932,0.000788,-0.000898,1.78339,0.32295,-0.42092,2.81,0.74,-0.22,0.1195,,,594.0,,,29.37,24.07,-7.04,29.58,5.4,-5.4,32.666107,41.0,2,,5265.0,177.0,-141.0,4.571,0.033,-0.155,-0.1,0.32,-0.28,0.781,0.205,-0.062,0.829,0.099,-0.082,,,,stellar_q1_q16,15.391,13.994,13.531,13.548,False,5112.9,60.0,-60.0,4.71,0.1,-0.1,-0.081,0.04,-0.04,2.1,1.0,-1.0,5060.25772642,43.8582668709,-41.9160010384,4.59926802531,0.012360208469,-0.0208617889867,-0.125750719999,0.0409981256369,-0.0421222669479,0.742920746435,0.0111815235316,-0.0123402159234,0.799178250095,0.0176462601338,-0.0229354384686,2.57255666781,3.63194229663,-1.70195899187,9.4103649501,0.382341766313,-0.470547446627,2.67311090881,0.0806474723481,-0.0806474723481,0.11807625112,0.00099608009248,-0.00099608009248,24.2831438298,1.42943910193,-1.42943910193,565.70465728,8.30826669652,-8.30826669652,0.00129686026893
142,K00999,2165002,K00999.02,Kepler-263 c,CONFIRMED,47.3330262,0.0003548,-0.0003548,2454984.417,0.00642,-0.00642,0.1809,0.2789,-0.1807,2.819,0.163,-0.163,,,,975.5,66.1,-66.1,0.028129,0.001526,-0.001141,18.4817,2.82558,-7.14277,2.4,0.63,-0.19,0.2407,,,418.0,,,7.24,5.93,-1.74,129.8,19.9,-19.9,13.6414,15.4,2,,5265.0,177.0,-141.0,4.571,0.033,-0.155,-0.1,0.32,-0.28,0.781,0.205,-0.062,0.829,0.099,-0.082,,,,stellar_q1_q16,15.391,13.994,13.531,13.548,False,5112.9,60.0,-60.0,4.71,0.1,-0.1,-0.081,0.04,-0.04,2.1,1.0,-1.0,5060.25772642,43.8582668709,-41.9160010384,4.59926802531,0.012360208469,-0.0208617889867,-0.125750719999,0.0409981256369,-0.0421222669479,0.742920746435,0.0111815235316,-0.0123402159234,0.799178250095,0.0176462601338,-0.0229354384686,2.57255666781,3.63194229663,-1.70195899187,9.4103649501,0.382341766313,-0.470547446627,2.28201346764,0.11385039888,-0.11385039888,0.237784815405,0.00198798056413,-0.00198798056413,5.98742067773,0.354471527202,-0.354471527202,398.633203152,5.88650896877,-5.88650896877,0.00129686026893
143,K01001,1871056,K01001.01,Kepler-264 b,CONFIRMED,40.8068494,0.0002881,-0.0002881,2454988.713,0.00663,-0.00663,0.8578,0.0534,-0.5786,13.459,0.213,-0.213,,,,316.6,6.9,-6.9,0.018577,0.000681,-0.002041,0.02357,0.11176,-0.00316,4.86,1.21,-2.27,0.2542,,,844.0,,,119.96,89.63,-90.15,12.75,6.0,-6.0,33.037483,59.4,2,,6231.0,180.0,-199.0,3.797,0.416,-0.14,-0.18,0.28,-0.3,2.397,0.596,-1.122,1.316,0.25,-0.324,,,,stellar_q1_q16,13.038,11.918,11.692,11.591,False,6284.1,60.0,-60.0,4.097,0.1,-0.1,0.133,0.04,-0.04,9.0,1.0,-1.0,6280.45755775,70.1824211345,-60.8142742158,3.99924133073,0.0158899650407,-0.0172157656801,0.112022968417,0.0369107057685,-0.0464344508259,1.99115987212,0.0401974664205,-0.0344047307885,1.44841142878,0.0299571287994,-0.0249253767264,2.34769308728,0.194136502876,-0.220179855325,9.37064132119,0.034505109947,-0.0427690513539,4.02805835446,0.307176731362,-0.307176731362,0.262602768817,0.00166576274708,-0.00166576274708,80.4490210774,4.38820093276,-4.38820093276,763.209411262,10.3993261312,-10.3993261312,0.00103290043843
144,K01001,1871056,K01001.02,Kepler-264 c,CONFIRMED,140.10394,0.002539,-0.002539,2455049.217,0.0132,-0.0132,0.6595,0.0473,-0.4884,17.654,0.34,-0.34,,,,270.3,11.0,-11.0,0.015898,0.003225,-0.00071,0.09915,0.10416,-0.08976,4.16,1.04,-1.95,0.5785,,,559.0,,,23.16,17.31,-17.4,46.9,16.4,-16.4,13.772599,26.7,2,,6231.0,180.0,-199.0,3.797,0.416,-0.14,-0.18,0.28,-0.3,2.397,0.596,-1.122,1.316,0.25,-0.324,,,,stellar_q1_q16,13.038,11.918,11.692,11.591,False,6284.1,60.0,-60.0,4.097,0.1,-0.1,0.133,0.04,-0.04,9.0,1.0,-1.0,6280.45755775,70.1824211345,-60.8142742158,3.99924133073,0.0158899650407,-0.0172157656801,0.112022968417,0.0369107057685,-0.0464344508259,1.99115987212,0.0401974664205,-0.0344047307885,1.44841142878,0.0299571287994,-0.0249253767264,2.34769308728,0.194136502876,-0.220179855325,9.37064132119,0.034505109947,-0.0427690513539,3.45888683197,0.435709225882,-0.435709225882,0.597606998538,0.00379627193479,-0.00379627193479,15.5213464379,0.848117481518,-0.848117481518,505.81985675,6.89705956417,-6.89705956417,0.00103290043843
145,K01002,1865042,K01002.01,Kepler-746 b,CONFIRMED,3.48159251,1.115e-05,-1.115e-05,2454965.99,0.00244,-0.00244,0.2696,0.1937,-0.2696,1.8389,0.0809,-0.0809,,,,142.3,7.6,-7.6,0.010836,0.000443,-0.00044,4.37904,1.10659,-1.47475,1.26,0.19,-0.16,0.0437,,,1190.0,,,473.34,208.72,-131.06,14.1,3.6,-3.6,21.317966,22.8,1,,5473.0,103.0,-91.0,4.349,0.115,-0.113,0.18,0.14,-0.12,1.061,0.166,-0.128,0.918,0.061,-0.036,,,,stellar_q1_q16,13.615,12.307,11.883,11.815,False,5404.5,60.0,-60.0,4.397,0.1,-0.1,0.122,0.04,-0.04,1.7,1.0,-1.0,5426.97038071,57.4936829802,-57.6801077792,4.40964825699,0.0686582787004,-0.063417189618,0.107958672816,0.0376609545818,-0.0447399698624,0.972164502665,0.07797763836,-0.0644632357302,0.90597323895,0.029408309409,-0.0238894994085,10.6937219243,2.3272575365,-4.43363593123,10.0291288867,0.085514767176,-0.232548587638,1.15063665467,0.0965348595014,-0.0965348595014,0.0435250542369,0.000427968541349,-0.000427968541349,382.524519675,58.6971574614,-58.6971574614,1127.01149519,43.4069465743,-43.4069465743,0.00128577424565
146,K01010,1027438,K01010.01,,NOT DISPOSITIONED,110.61576622,,,2454978.835,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,13.62,12.544,12.273,12.188,True,6103.6,60.0,-60.0,4.199,0.1,-0.1,-0.063,0.04,-0.04,7.5,1.0,-1.0,6128.89630737,52.7915411851,-57.98312522,4.0887387213,0.0171604023642,-0.0334972542915,-0.0671332840852,0.0447168099485,-0.0386979356517,1.61933647084,0.027455120325,-0.0219077588082,1.18065780658,0.0347063050691,-0.0731056949673,4.6104326108,1.22830088696,-0.700915872852,9.66374167846,0.102576974371,-0.0716186016333,,,,,,,,,,,,,0.000986063558292
147,K01032,2162635,K01032.01,,NOT DISPOSITIONED,1500.1406772,0.0,0.0,2455009.082,0.00404,-0.00404,0.9131,0.0068,-0.0081,25.727,0.497,-0.497,,,,4129.9,76.6,-76.6,0.07359,0.001193,-0.00159,0.13376,0.01292,-0.01549,18.35,5.02,-2.42,2.634,,,206.0,,,0.42,0.31,-0.12,251.5,24.3,-24.3,,83.3,1,,5009.0,81.0,-92.0,3.755,0.091,-0.163,0.07,0.13,-0.15,2.283,0.625,-0.301,1.083,0.201,-0.121,,,,stellar_q1_q16,13.862,12.204,11.681,11.582,False,4921.4,60.0,-60.0,3.621,0.1,-0.1,0.076,0.04,-0.04,3.2,1.0,-1.0,4908.48227533,59.3421122101,-53.6643698386,3.64823614597,0.0270680118146,-0.0379706276502,0.0502127983315,0.0409775030971,-0.0412272566087,2.63098064974,0.051145085992,-0.0389525592813,1.11630260231,0.0709135383203,-0.0749290142433,7.46691403392,2.12148477885,-1.47053085225,9.87314115135,0.108604938107,-0.0952517739474,21.1447533342,0.536682921484,-0.536682921484,2.66185062465,0.0579758353579,-0.0579758353579,0.514215426944,0.038362927768,-0.038362927768,215.799185692,4.00520991229,-4.00520991229,0.000902485026679
148,K01089,3247268,K01089.01,Kepler-418 b,CONFIRMED,86.67855186,6.294e-05,-6.294e-05,2455008.597,0.000591,-0.000591,0.3146,0.0794,-0.1269,10.1386,0.0538,-0.0538,,,,8772.6,31.7,-31.7,0.08671,0.000144,-0.000884,0.78956,0.10892,-0.03652,9.88,4.67,-1.02,0.389,,,446.0,,,9.37,13.23,-2.81,67.94,9.4,-9.4,232.83064,318.5,2,,6177.0,165.0,-212.0,4.42,0.063,-0.303,-0.14,0.22,-0.3,1.043,0.494,-0.107,1.039,0.21,-0.118,,,,stellar_q1_q16,14.696,13.493,13.243,13.103,False,5848.5,60.0,-60.0,4.372,0.1,-0.1,0.149,0.04,-0.04,2.5,1.0,-1.0,5847.35077497,57.0047685302,-57.469257961,4.38444623411,0.0301362675755,-0.025866470129,0.125895497409,0.044887188158,-0.0440930507449,1.09935408128,0.0198068835862,-0.0263893804938,1.06845130825,0.0364638658565,-0.033961601079,3.85624424196,1.56124774949,-1.56699681077,9.5861645329,0.147633745084,-0.226471797372,10.4160131417,0.226990264647,-0.226990264647,0.391999710002,0.00433872872252,-0.00433872872252,8.2615376995,0.520256049633,-0.520256049633,432.044766123,6.79179631189,-6.79179631189,0.000969068943472
149,K01089,3247268,K01089.02,,CANDIDATE,12.218278,1.117e-05,-1.117e-05,2454973.321,0.000748,-0.000748,0.5226,0.3359,-0.3232,2.5724,0.0415,-0.0415,,,,1948.9,26.3,-26.3,0.041707,0.004063,-0.001002,4.43316,2.74646,-0.11384,4.75,2.25,-0.49,0.1054,,,857.0,,,127.59,180.29,-38.23,32.7,10.1,-10.1,84.37245,90.3,2,,6177.0,165.0,-212.0,4.42,0.063,-0.303,-0.14,0.22,-0.3,1.043,0.494,-0.107,1.039,0.21,-0.118,,,,stellar_q1_q16,14.696,13.493,13.243,13.103,False,5848.5,60.0,-60.0,4.372,0.1,-0.1,0.149,0.04,-0.04,2.5,1.0,-1.0,5847.35077497,57.0047685302,-57.469257961,4.38444623411,0.0301362675755,-0.025866470129,0.125895497409,0.044887188158,-0.0440930507449,1.09935408128,0.0198068835862,-0.0263893804938,1.06845130825,0.0364638658565,-0.033961601079,3.85624424196,1.56124774949,-1.56699681077,9.5861645329,0.147633745084,-0.226471797372,5.00873274615,0.323430308831,-0.323430308831,0.106190279064,0.00116526062935,-0.00116526062935,112.503306674,7.03966037582,-7.03966037582,829.955577718,12.958991769,-12.958991769,0.000969068943472
